Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
0.0,7180.23,45715.45,1.0,5.0,0.0,0.910564,0.355471,1.77626399999999,1.776264298,0.001092052,0.0,0.0,0.0,0.0,0.0,0.0
920.28,96.95,553604.07,600.0,15.0,0.0,15.5,4.148667,0.125433,75.26,-13.03,96982.29961,96784.95855,0.0,3.0,7.0,0.0
17.25,931.67,1007768.3,1063.0,1062.0,0.0,200.151183,1.050475,1.048947,1115.030316,0.573696134,0.0,0.0,0.0,0.0,0.0,0.0
7658.4,4903.7,30027.9,2.0,3.0,1.0,0.557837,0.200849,0.280449,0.560898232,0.04164804,0.0,0.0,0.0,0.0,0.0,0.0
16.62,954.66,2897.22,2.0,3.0,0.0,0.699527999999999,0.30246,0.451879,0.90375872,0.00362063,0.0,0.0,0.0,0.0,0.0,0.0
108922.21,9358.68,529275.62,4.0,10.0,0.0,0.077159,0.041262,0.102171,0.408685208,0.003930314,160.2491906,0.0,0.0,0.0,7.0,0.0
9.53,55154.13,110327.32,2.0,2.0,0.0,16.521881,9.258441,9.257486,18.51497183,0.00190917,0.0,0.0,0.0,0.0,0.0,0.0
52.96,2874.13,316125.98,108.0,108.0,0.0,1.03306299999999,1.003204,1.00253099999999,108.2733367,0.072741805,0.0,0.0,0.0,0.0,0.0,0.0
376.83,1016.35,913147.15,306.0,785.0,0.0,961.9900410000001,11.211576,31.383392,9603.318,-802.2310484,14456914.36,2317057.765,0.0,49.0,29.0,0.0
17.8,0.0,71.22,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14172.93,226766.85,0.0,16.0,1.0,18.181309,4.585426,0.0,0.0,73.36682091,1.636411696,0.0,0.0,0.0,2.0,0.0
0.0,2223.58,200121.92,0.0,90.0,1.0,0.629101,0.262296,0.0,0.0,23.60661736,0.638848023,0.0,0.0,0.0,2.0,0.0
576.57,10291.82,594013.37,227.0,45.0,0.0,23.132214,2.39521,0.60874,138.184,-30.39953047,55061.01604,55059.82878,0.0,5.0,11.0,0.0
162.63,0.43,326.13,2.0,2.0,0.0,78.486702,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5815.87,203.93,957766.52,161.0,105.0,0.0,5.17332,0.162932,0.073801,11.88199792,5.225907102,1005.491514,0.0,0.0,0.0,11.0,0.0
158.03,0.0,316.07,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
31.73,0.0,63.47,2.0,1.0,0.0,101.0,101.0,50.499475,100.99895,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
23.76,0.37,72.0,3.0,2.0,0.0,87.312031,50.5,33.666151,100.9984519,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0
161.74,0.82,325.12,2.0,2.0,0.0,82.128391,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
1262.05,4072.99,749488.32,42.0,171.0,0.0,50.107,1.333994,5.430616,228.085886,0.027132,128504.37589999998,0.0,0.0,0.0,7.0,0.0
6031.75,92991.88,678586.3,20.0,6.0,0.0,7.921883,1.641776,0.732032,14.64064127,-4.789984536,419.3414525,52.2680061,0.0,5.0,7.0,0.0
3.98,1.21,10.38,2.0,2.0,0.0,599.999079,300.113539,300.112484,600.224967499999,0.002111493,0.0,0.0,0.0,0.0,0.0,0.0
16.46,0.0,49.38,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3.52,4236.14,29677.65,7.0,7.0,0.0,64.999,23.171365,23.170869,162.19608,0.003476956,0.0,0.0,0.0,0.0,0.0,0.0
153.12,0.0,306.23,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
581.86,102671.51,932189.62,14.0,9.0,0.0,24.57,2.939835,1.889575,26.45404952,0.00446693,0.0,0.0,0.0,0.0,0.0,0.0
84.25,25190.64,303298.7,12.0,12.0,0.0,15.7128019999999,5.279166,5.2778,63.33360217,0.016390433,0.0,0.0,0.0,0.0,0.0,0.0
4903.78,4065.72,1324076.28,207.0,76.0,0.0,13.986,2.772651,0.815469,168.8020101,41.91949234,1553068198.0,11337.81009,0.0,17.0,26.0,0.0
2.11,0.52,7.35,3.0,2.0,0.0,1535.803249,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
158.38,0.0,316.77,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
15.09,6688.78,20111.62,3.0,3.0,0.0,2.492612,1.497558,1.496849,4.490545565,0.002129145,0.0,0.0,0.0,0.0,0.0,0.0
2008.43,341.86,11409.58,5.0,4.0,0.0,24.995,7.54875,6.0384,30.192,0.003,0.0,0.0,0.0,0.0,0.0,0.0
105.53,1468.66,1054850.45,560.0,678.0,0.0,7.948038,0.139497,0.16867,94.45543628,0.123752904,1553029460.0,100.0,0.0,1.0,4.0,0.0
1720.95,16132.88,71415.3,4.0,4.0,0.0,360.999559,90.997286,90.996551,363.9862058,0.002937845,0.0,0.0,0.0,0.0,0.0,0.0
163.9,0.0,327.8,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
13.62,1831.91,5550.22,4.0,3.0,0.0,100.0,39.0,29.249496,116.997984,0.002016,0.0,0.0,0.0,0.0,0.0,0.0
14.75,2357.79,585515.93,213.0,247.0,0.0,1034.996,482.331313,559.322476999999,119135.6875,0.146778418,0.0,0.0,0.0,0.0,0.0,0.0
21.32,0.0,63.95,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3477.87,6706.54,1147836.63,62.0,139.0,0.0,0.512692,0.278771,0.45606,28.27570794,10.47340671,2670.738799,0.0,0.0,0.0,14.0,0.0
74967.25,0.0,149934.5,2.0,1.0,0.0,0.01,0.01,0.004697,0.009394225,0.000605775,10000.0,10000.0,0.0,1.0,1.0,0.0
4941.82,4130.44,929059.5,132.0,67.0,0.0,10.02,2.81118,1.495894,197.458,-9.108922033,1919950.2960000003,1860040.725,0.0,37.0,74.0,0.0
58574.26,0.0,175722.77,3.0,1.0,0.0,7.080303,7.080303,2.359833,7.0795,0.000802697,69356.0,69300.0,0.0,1.0,3.0,0.0
0.0,4073.01,301402.92,0.0,74.0,1.0,5.136392,0.567479,0.0,0.0,41.99342786,2.208696537,0.0,0.0,0.0,4.0,0.0
1649.63,6082.43,39692.53,13.0,3.0,1.0,10.0,4.775104,1.993259,25.91236794,-11.58705615,1055.000001,0.0,0.0,0.0,5.0,0.0
32.31,0.0,64.62,2.0,1.0,0.0,101.0,101.0,50.499475,100.99895,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
1.51,0.28,5.08,3.0,2.0,0.0,1575.779759,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1229.99,254608.0,0.0,207.0,1.0,36.0,1.381259,0.0,0.0,285.9206177,603.4733422,0.0,0.0,0.0,2.0,0.0
3542.87,300.55,1532862.8,98.0,3945.0,0.0,7078.874416,16.522833,665.662309999999,65234.90633,-52.33013045,8391.431391,9.905574523,0.0,1.0,11.0,0.0
10997.9,3494.95,335387.67,27.0,11.0,0.0,20.084527,4.550276,1.852859,50.0271928,0.025845027,10066.39641,10022.80342,0.0,4.0,16.0,0.0
848.53,1148.53,975494.6,888.0,194.0,0.0,300.0,17.9436119999999,5.348127,4749.136757,-1268.076099,116868823.5,16838053.85,0.0,78.0,79.0,0.0
164.18,0.82,329.98,2.0,2.0,0.0,96.810367,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2956.54,319306.77,0.0,108.0,1.0,1.56703,0.303866,0.0,0.0,32.8175471,2.913870502,0.0,0.0,0.0,4.0,0.0
2222.71,7491.53,137398.7,18.0,13.0,0.0,2.914443,0.948963,0.684937,12.32887499,0.0076482,0.0,0.0,0.0,0.0,0.0,0.0
18.57,0.0,55.7,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
75.2,59212.98,533368.05,6.0,9.0,0.0,1.148038,0.54884,0.743,4.458,0.48155873,0.0,0.0,0.0,0.0,0.0,0.0
1109.18,3078.08,1144846.35,960.0,26.0,0.0,16.0,5.358444,0.511976,491.4974349,-352.1778962,3050258.284,3065338.532,0.0,33.0,64.0,0.0
183.95,7002.75,1021811.93,111.0,143.0,0.0,0.30118,0.266447,0.342906,38.06252657,0.039351526,6.081726015,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.98,1.0,1.0,0.0,0.331358,0.331358,0.330518,0.330518345,0.00084,0.0,0.0,0.0,0.0,0.0,0.0
3.24,0.0,9.72,3.0,2.0,0.0,1049.895277,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
32208.3,0.0,869624.17,27.0,1.0,0.0,0.955565,0.955565,0.0,0.0,0.95556452,565.6865173,0.0,0.0,0.0,7.0,0.0
0.0,0.0,13.45,1.0,1.0,0.0,2.025138,2.025138,2.020138,2.02013796,0.005,0.0,0.0,0.0,0.0,0.0,0.0
11.71,6427.56,83710.52,13.0,13.0,0.0,10.318493,2.843072,2.841791,36.94328387,0.01665699,0.0,0.0,0.0,0.0,0.0,0.0
0.0,537.88,486239.15,0.0,904.0,1.0,17.8321109999999,2.207702,0.0,0.0,1995.7621889999998,1.139336898,0.0,0.0,0.0,2.0,0.0
12.91,19998.4,100043.67,4.0,5.0,0.0,9.7,4.039,5.042482,20.1699287,0.0250713,0.0,0.0,0.0,0.0,0.0,0.0
125.99,126.37,685808.93,2637.0,2798.0,0.0,2109.91558,6.217517,6.59698999999999,17396.26222,0.351377475,5159.09558,4543.55557999999,0.0,2.0,9.0,0.0
31912.1,8243.19,303695.3,9.0,2.0,0.0,1.572616,1.444253,0.430356,3.87320196,-0.984696,6655.064461,9155.064461,0.0,2.0,6.0,0.0
0.0,0.0,17.85,1.0,1.0,0.0,3.3,3.3,3.299418,3.299418468,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0
22.85,0.0,68.55,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.84,131.08,1.0,2.0,0.0,0.964,0.482504,0.962808,0.962808,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15118.72,60474.87,0.0,4.0,1.0,5.519,2.96397,0.0,0.0,11.85588,0.0,0.0,0.0,0.0,0.0,0.0
35831.84,41228.45,1550054.65,26.0,15.0,0.0,10.924929,5.722673,3.016505,78.429118,7.410982289,12037.64834,39.63282385,0.0,2.0,18.0,0.0
0.0,1828.89,226782.38,0.0,124.0,1.0,1.707459,0.878109,0.0,0.0,108.8854887,3.429131697,0.0,0.0,0.0,2.0,0.0
0.0,2024.84,226781.97,0.0,112.0,1.0,0.420866,0.194868,0.0,0.0,21.82520606,1.124896698,0.0,0.0,0.0,2.0,0.0
59003.67,593.67,829019.7,14.0,5.0,0.0,1.020737,0.495074,0.241324,3.37852962,-0.90315897,2765.648327,1410.555956,0.0,3.0,13.0,0.0
0.0,0.5,5048.22,0.0,9999.0,1.0,0.001,0.0,0.0,0.0,0.001,12955.63417,0.0,4014.975278,0.0,20.0,0.0
22.62,0.0,67.87,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
29674.66,33966.34,538802.68,9.0,8.0,0.0,4.020277,1.039354,0.92321,8.308890519,0.005941131,0.0,0.0,0.0,0.0,0.0,0.0
3095.69,478.31,29070.3,8.0,9.0,0.0,9.98,3.415533,4.08875,32.71,-1.9702,20000.0,20000.0,0.0,1.0,1.0,0.0
3.93,0.0,11.78,3.0,2.0,0.0,1688.49149899999,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.012601,0.012601,0.0,0.0,0.01260144,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1478.24,319300.77,0.0,216.0,1.0,1.115318,0.666521,0.0,0.0,143.9686213,11.56776112,0.0,0.0,0.0,4.0,0.0
161.41,7947.23,389214.82,48.0,48.0,0.0,1.025312,0.089068,0.088242,4.235617331,0.039653072,0.0,0.0,0.0,0.0,0.0,0.0
105.63,5.69,328.28,3.0,2.0,0.0,63.054044,50.5,33.666157,100.9984698,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0
47.56,5725.54,761859.33,128.0,132.0,0.0,33.0,8.213325,8.468811,1084.00775,0.151193507,0.0,0.0,0.0,0.0,0.0,0.0
2782.01,614.87,161910.9,54.0,19.0,0.0,39.995,8.021378,2.832148,152.936,-0.52980937,6173173.592,982.5663189000002,0.0,17.0,33.0,0.0
0.0,0.0,11.35,1.0,1.0,0.0,0.81,0.81,0.80938,0.80938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2365.05,1.0,1.0,0.0,10.332986,10.332986,10.332366,10.33236615,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
5703.72,269970.19,855540.37,8.0,3.0,0.0,1.01,0.436301,0.163289,1.30631156,0.00259142,0.0,0.0,0.0,0.0,0.0,0.0
349.88,9716.29,846797.35,32.0,86.0,0.0,2.28,0.354511,0.951634,30.45228167,0.035655944,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7360.63,88327.62,0.0,12.0,1.0,300.0,91.886913,0.0,0.0,1102.642958,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31.65,1.0,1.0,0.0,5.0,5.0,4.9978,4.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
3215.07,23810.26,549964.62,97.0,10.0,0.0,0.995,0.58922,0.144417,14.0084590999999,-8.11626231,26110.93756,523.8220001,0.0,3.0,22.0,0.0
256.44,4255.48,1017947.07,186.0,228.0,0.0,1.420903,0.308448,0.37775,70.26144638,0.064720739,232.2910404,100.0,0.0,1.0,3.0,0.0
3.24,0.0,9.73,3.0,2.0,0.0,1901.040769,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
9.29,12169.26,60892.75,5.0,5.0,0.0,15.437498,5.971298,5.970857,29.854286,0.002205,0.0,0.0,0.0,0.0,0.0,0.0
85.03,4227.02,759746.03,136.0,177.0,0.0,20.0,0.840738999999999,1.093418,148.7048517,0.10596099,8.349095099,0.0,0.0,0.0,2.0,0.0
0.0,99.09,973408.62,0.0,9823.0,1.0,0.017,2e-06,0.0,0.0,0.0209,7637.508622,0.0,5.04e-07,0.0,11.0,0.0
13078.53,92761.77,953774.78,2.0,10.0,0.0,0.19846,0.067448,0.21555,0.4311,0.243381252,53.45897071,0.0,0.0,0.0,4.0,0.0
4025.76,7878.28,196049.65,35.0,7.0,0.0,321.607879,122.321413,24.463342,856.2169767,0.0329158529999999,48674.14325,48674.14325,0.0,5.0,3.0,0.0
0.0,2175.22,200120.6,0.0,92.0,1.0,0.976871,0.508556,0.0,0.0,46.78718656,1.61860875699999,0.0,0.0,0.0,2.0,0.0
0.0,0.0,262072.73,1.0,1.0,0.0,0.436528,0.436528,0.435028,0.43502837,0.0015,114.036816,0.0,0.0,0.0,4.0,0.0
1715.49,22737.85,908610.62,79.0,34.0,0.0,7.5,2.293278,0.952491,75.24682,2.72462223,77178.30235,41395.82017,0.0,6.0,30.0,0.0
5978.14,24117.1,150067.07,13.0,3.0,0.0,0.01,0.01,0.001149,0.014931406,0.015068594,535000.0,537500.0,0.0,2.0,3.0,0.0
12574.25,67811.06,934535.45,15.0,11.0,0.0,1.0,0.355121,0.251218,3.768267136,0.138062244,9200.818648,2944.933673,0.0,2.0,23.0,0.0
14.65,9230.81,425291.18,46.0,46.0,0.0,28.111803,5.732985,5.732428,263.691684,0.025626893,0.0,0.0,0.0,0.0,0.0,0.0
0.0,174.21,1337.32,1.0,5.0,0.0,6.899,3.7098,18.548748,18.54874798,0.00025202,0.0,0.0,0.0,0.0,0.0,0.0
1289.97,7103.64,1236422.63,160.0,145.0,0.0,1.01037999999999,0.797841,0.72268,115.6287395,0.058151339,0.0,0.0,0.0,0.0,0.0,0.0
23376.92,5271.65,208101.98,8.0,4.0,0.0,1.005,0.674937,0.33693,2.695436243,0.004313757,372.7238894,0.471039465,0.0,1.0,3.0,0.0
7986.27,181.76,129052.67,16.0,7.0,0.0,88.60354,22.171077,9.698154,155.1704714,0.02706864,72762.95402,72754.25402,0.0,2.0,6.0,0.0
1.09,0.38,4.02,3.0,2.0,0.0,1495.8076,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
45862.69,0.0,91725.38,2.0,1.0,0.0,0.025,0.025,0.011935,0.02387005,0.00112995,3.3e-08,3.3e-08,0.0,1.0,1.0,0.0
578.13,5275.82,667350.67,114.0,114.0,0.0,9.118,0.472808,0.471944,53.80162596,0.098506973,199.0,199.0,0.0,1.0,1.0,0.0
0.0,0.0,1.85,1.0,1.0,0.0,0.036279,0.036279,0.035807,0.035807364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
4.41,0.0,13.23,3.0,2.0,0.0,1098.169272,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
10237.89,2479.85,313620.72,27.0,15.0,0.0,2.987,1.013439,0.709847999999999,19.1659,-3.9643162,42672.07593,15745.724299999998,0.0,8.0,12.0,0.0
52044.54,30634.28,474662.65,5.0,7.0,0.0,48.119954,11.023673,15.432514,77.16257078,0.003143426,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,86.97,1.0,1.0,0.0,1.642852,1.642852,1.639807,1.63980743,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
13996.23,36774.35,801626.58,31.0,10.0,0.0,11.224156,2.704145,0.898349,27.84881703,-0.807371143,3858.534543,3383.966003,0.0,6.0,17.0,0.0
159.34,0.99,320.67,2.0,2.0,0.0,55.231255,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1487.08,229011.02,0.0,154.0,1.0,9.9962,1.101343,0.0,0.0,169.6068019,2.83441749,0.0,0.0,0.0,2.0,0.0
161.96,0.53,324.97,2.0,2.0,0.0,66.141339,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
206.21,58.23,363410.27,1378.0,1361.0,0.0,0.025,0.025,2.9e-05,0.0395093,33.9854907,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,261182.22,1.0,1.0,0.0,0.515147999999999,0.515147999999999,0.514707,0.51470719,0.000441,131.1008362,0.0,0.0,0.0,4.0,0.0
162.42,0.0,324.85,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
4.32,1686.16,1199822.42,612.0,710.0,0.0,1.156764,0.104535,0.12065,73.83789184,0.381935367,0.01,100.0,0.0,1.0,1.0,0.0
164.14,0.82,329.92,2.0,2.0,0.0,97.078595,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
4.94,18087.52,361824.48,15.0,20.0,0.0,4.688713,1.104625,1.470849,22.06273829,0.029758452,0.0,0.0,0.0,0.0,0.0,0.0
24138.32,18486.68,515619.83,16.0,7.0,0.0,12.179621,5.044752,2.199696,35.19513809,0.11812802,70370.81554,43753.3379,0.0,2.0,13.0,0.0
0.0,4872.35,229000.45,0.0,47.0,1.0,1.018808,0.836553,0.0,0.0,39.3179865,0.785858082999999,0.0,0.0,0.0,2.0,0.0
164.07,0.0,328.15,2.0,2.0,0.0,90.017799,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
161.58,0.82,324.8,2.0,2.0,0.0,71.178186,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
2.97,0.0,8.92,3.0,2.0,0.0,1888.26294,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
5.16,2827.54,280437.0,99.0,99.0,0.0,0.745761,0.245172,0.244724,24.22765368,0.044400157,0.0,0.0,0.0,0.0,0.0,0.0
25.28,0.21,76.25,3.0,2.0,0.0,85.423881,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2724.19,291488.27,0.0,107.0,1.0,0.528486,0.181413,0.0,0.0,19.41119339,3.417511523,0.0,0.0,0.0,4.0,0.0
60.56,12529.43,100477.67,4.0,8.0,0.0,7.5,3.788569,7.5765449999999905,30.30618075,0.00236852,0.0,0.0,0.0,0.0,0.0,0.0
289.71,1500.19,466862.53,203.0,272.0,0.0,1.136609,0.211598,0.283008,57.45054178,0.10403243,165.3390818,0.0,0.0,0.0,3.0,0.0
2003.43,181.07,371721.77,185.0,6.0,0.0,20.0,5.341667,0.317372,58.71387601,-26.66387601,2001074.1159999997,705.2581408,0.0,1.0,10.0,0.0
0.0,5.56,55589.0,0.0,9999.0,1.0,2131.0,0.290485,0.0,0.0,2904.558568,32512.15842,0.0,439.2709641,0.0,25.0,0.0
82413.96,6021.74,536635.93,6.0,7.0,0.0,259.15,40.86,47.669139,286.014834,0.005165992,9818.012385,0.0,0.0,0.0,16.0,0.0
3553.44,5706.58,90447.05,11.0,9.0,0.0,29.995,11.169785,17.046739,187.5141299,-86.98606878,19803.38533,12303.38533,0.0,3.0,4.0,0.0
79.36,0.0,317.43,4.0,11.0,0.0,50.999454,9.181818,25.249502,100.9980078,0.001992218,0.0,0.0,0.0,0.0,0.0,0.0
162.16,0.21,324.73,2.0,2.0,0.0,83.129903,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
3.5,3886.85,7780.7,2.0,2.0,0.0,0.05035,0.025871,0.025415,0.050829833,0.000912636,0.0,0.0,0.0,0.0,0.0,0.0
2.86,0.42,9.42,3.0,2.0,0.0,1439.532513,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1955.01,226781.63,0.0,116.0,1.0,1.011842,0.910864,0.0,0.0,105.6602069,1.995733807,0.0,0.0,0.0,2.0,0.0
589.72,285.33,1012455.12,1250.0,966.0,1.0,750.0,29.050139,23.012702,28765.87773,-703.4434386,159487612.9,456110268.3,0.0,240.0,106.0,0.0
0.0,1416.62,201160.58,0.0,142.0,1.0,2.301263,0.774431,0.0,0.0,109.96924,2.997803386,0.0,0.0,0.0,2.0,0.0
4.45,1266.75,6351.55,4.0,5.0,0.0,30.0,11.42,14.273722,57.09488724,0.00511276,0.0,0.0,0.0,0.0,0.0,0.0
6348.08,0.0,25392.32,4.0,1.0,0.0,0.495,0.495,0.35625,1.42499998,-0.92999997,4649.9996,4649.9996,0.0,1.0,1.0,0.0
15.76,19753.48,316244.73,12.0,16.0,0.0,51.238625,22.502583,30.001087,360.0130401,0.028284802,0.0,0.0,0.0,0.0,0.0,0.0
105.82,0.84,319.13,3.0,2.0,0.0,54.744508,50.5,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
3.73,10.43,38.75,2.0,3.0,0.0,0.403399,0.141184999999999,0.211306,0.422612487,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
6.12,11733.62,70438.43,6.0,6.0,0.0,20.0,7.83,7.827737,46.96642341,0.01357661,0.0,0.0,0.0,0.0,0.0,0.0
16127.93,12562.47,751048.48,38.0,11.0,0.0,2.04,0.85581,0.381272,14.48832701,-5.074417011,248823.63549999997,127085.0,0.0,9.0,14.0,0.0
18969.3,3410.03,929067.63,47.0,11.0,0.0,8.072,4.566532,1.28,60.16,-9.92814901,1083914.396,927588.0001,0.0,13.0,26.0,0.0
3.27,0.0,9.82,3.0,26.0,0.0,825.854166,76.961538,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
1.73,0.12,5.43,3.0,2.0,0.0,1902.479244,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
133.78,41.32,426886.48,148.0,9852.0,0.0,9998.999244,5.6928,273.007432,40405.1,15680.364460000003,167912961.4,0.0,0.0,0.0,71.0,0.0
51.11,595.99,799756.83,710.0,1281.0,0.0,4.99,0.519087,0.955829,678.63872,-13.6884224,10134.18364,0.0,0.0,0.0,5.0,0.0
1253.3,56887.53,747395.4,324.0,6.0,0.0,4.348855,1.206542,0.036643,11.87230359,-4.63305391,1.030775496,0.0,0.0,0.0,2.0,0.0
2.82,0.0,8.47,3.0,2.0,0.0,1488.70687899999,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1478.73,201107.85,0.0,136.0,1.0,1.23682,0.443459,0.0,0.0,60.31042843,1.508699843,0.0,0.0,0.0,2.0,0.0
2.15,42179.93,421818.63,9.0,10.0,0.0,96.923353,26.022299,28.913327,260.2199408,0.003046337,0.0,0.0,0.0,0.0,0.0,0.0
3.32,4901.35,24523.37,5.0,5.0,0.0,30.0,23.052,23.051378,115.2568922,0.003107848,0.0,0.0,0.0,0.0,0.0,0.0
27655.38,24111.48,310601.17,6.0,6.0,0.0,10.15,6.003078,6.002819,36.0169149,0.0015539999999999,22.148,0.0,0.0,0.0,1.0,0.0
3.17,13843.66,69231.0,4.0,5.0,0.0,8.991518,3.185304,3.980306,15.92122516,0.00529284,0.0,0.0,0.0,0.0,0.0,0.0
163.83,0.0,327.67,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
1.24,0.82,5.35,3.0,2.0,0.0,1043.352027,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1785.46,226753.93,0.0,127.0,1.0,0.521639,0.244173,0.0,0.0,31.01001793,0.760813072,0.0,0.0,0.0,2.0,0.0
0.0,0.0,56.18,1.0,1.0,0.0,20.009559,20.009559,20.008512,20.00851204,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0
6.11,0.0,18.33,3.0,2.0,0.0,1200.620912,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
25.81,1602.23,964657.53,563.0,593.0,0.0,40.99,13.032459,13.74752,7739.853673999989,-11.60539691,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.9935,0.9935,0.0,0.0,0.9935,222.7379175,0.0,0.0,0.0,5.0,0.0
24.38,0.0,73.15,3.0,2.0,0.0,91.461502,50.5,33.666151,100.9984519,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,646712.73,1.0,1.0,0.0,0.489,0.489,0.488496,0.48849602,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
1.61,0.17,5.17,3.0,2.0,0.0,1058.587426,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
29665.21,2.28,89000.18,3.0,2.0,0.0,20.250212,20.244907,13.4960239999999,40.48807128,0.001743026,0.0,0.0,0.0,0.0,0.0,0.0
