Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
160.8,0.84,323.28,2.0,2.0,0.0,81.235718,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
82.0,75.42,812713.43,8889.0,1111.0,0.0,1318.921899,72.339849,9.03071,80273.97717,95.59522798,154529.0933,0.0,0.0,0.0,29.0,0.0
8180.13,93851.75,935086.52,34.0,7.0,0.0,3.995,1.006345,0.263059,8.94399999999999,-1.899585555,33723.3281,412.7944971,0.0,6.0,18.0,0.0
1.48,121637.04,243277.05,2.0,2.0,0.0,1.8697,1.544,1.543703,3.087405095,0.000594905,0.0,0.0,0.0,0.0,0.0,0.0
1354.97,21755.32,487116.82,215.0,9.0,0.0,2.995,0.876607,0.074804,16.08294516,-8.193485884,2932.51618,2932.541211,0.0,3.0,3.0,0.0
110.5,0.02,331.53,3.0,2.0,0.0,89.397459,50.5,33.666165,100.9984936,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0
4441.63,5933.63,108125.53,19.0,4.0,0.0,104.2456,35.920835,7.561789999999989,143.674009699999,0.009328331,12.29063657,0.0,0.0,0.0,2.0,0.0
17.57,0.0,70.3,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
3.53,2075.42,24975.73,20.0,12.0,0.0,1000.0,100.5975,60.358023,1207.160465,0.009535298,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.13,1.0,1.0,0.0,0.118719,0.118719,0.118138,0.118137668,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,102.87,1.0,1.0,0.0,0.08,0.08,0.0778,0.0778,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
11359.81,6636.12,996297.48,62.0,44.0,0.0,120.0,18.727109,12.788262,792.8722359,31.12057014,208467.455,186076.0403,0.0,19.0,28.0,0.0
3.04,2742.0,5490.08,2.0,2.0,0.0,0.494538,0.350668,0.350094,0.700188090999999,0.001147999,0.0,0.0,0.0,0.0,0.0,0.0
2848.05,6870.16,986319.8,245.0,42.0,0.0,4.5,1.015199,0.212764,52.1272,-9.48884236,2143224.82,1373951.15,0.0,34.0,62.0,0.0
0.0,0.0,56.48,1.0,1.0,0.0,0.999528,0.999528,0.998481,0.998481413,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2187.03,319306.25,0.0,146.0,1.0,0.874637,0.320469,0.0,0.0,46.78843712,6.432984412,0.0,0.0,0.0,4.0,0.0
160.24,0.21,320.9,2.0,2.0,0.0,77.322291,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
19.41,0.0,58.22,3.0,1.0,0.0,101.0,101.0,33.665988,100.9979647,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0
18.18,0.0,36.37,2.0,1.0,0.0,101.0,101.0,50.499475,100.99895,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
708.75,4013.63,1159108.58,248.0,245.0,0.0,4.908052,0.276599,0.272609,67.60700801,0.159698846,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1383.06,396938.23,0.0,287.0,1.0,1.009194,0.217142,0.0,0.0,62.31976849,1.879135946,0.0,0.0,0.0,3.0,0.0
130195.42,4083.79,366569.43,2.0,26.0,0.0,24.759734,0.999675,12.995436,25.99087226,0.000671352,258.1883676,0.0,0.0,0.0,5.0,0.0
27694.92,5922.85,588940.73,11.0,48.0,0.0,37.84815,15.233359,66.4715109999999,731.1866257,0.014595742,9593.89106,0.0,0.0,0.0,13.0,0.0
7.27,60547.71,302753.1,2.0,5.0,0.0,24.989118,10.171885,25.4268,50.85360061,0.00582387,0.0,0.0,0.0,0.0,0.0,0.0
450.6,14352.27,833350.15,1722.0,4.0,0.0,20.0,8.00025,0.117667,202.623,-170.622,635.7703947,0.0,0.0,0.0,10.0,0.0
0.0,0.0,597.03,1.0,1.0,0.0,0.057307,0.057307,0.056687,0.05668681,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
6.13,12040.35,301156.08,24.0,25.0,0.0,100.0,19.852625,20.678448,496.2827563000001,0.03285735,0.0,0.0,0.0,0.0,0.0,0.0
107.72,59636.12,537586.8,8.0,9.0,0.0,13.32,3.519206,3.958469,31.66774972,0.005103,0.0,0.0,0.0,0.0,0.0,0.0
2.93,0.52,9.82,3.0,2.0,0.0,1615.05256,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
25667.45,5370.69,237563.73,8.0,6.0,0.0,4.592088,2.071107,1.552831,12.42265053,0.00399,419.0418382,0.0,0.0,0.0,5.0,0.0
0.0,0.0,622.87,1.0,1.0,0.0,2.288363,2.288363,2.287743,2.28774274,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2528.27,2095.4,637545.9,161.0,110.0,0.0,200.0,17.848411,12.697674,2044.3255,-81.0002832999999,2630745.193,2673527.754,0.0,42.0,50.0,0.0
1.92,0.0,3.85,2.0,1.0,0.0,1057.540042,1057.540042,528.769341,1057.538683,0.001359031,0.0,0.0,0.0,0.0,0.0,0.0
1.95,0.0,3.9,2.0,1.0,0.0,1474.633796,1474.633796,737.316426,1474.63285299999,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
1171.46,9223.53,76279.32,10.0,7.0,0.0,40.0,24.005714,16.801754,168.0175446,0.022455368,3.8e-06,3.8e-06,0.0,1.0,1.0,0.0
104.73,0.0,314.18,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
2.58,0.12,7.97,3.0,2.0,0.0,1057.736783,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
14.93,0.0,59.72,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
2022.34,2925.12,96422.1,39.0,6.0,0.0,5.91799999999999,3.009251,0.812618,31.6921,-13.63659226,8.12e-08,8.12e-08,0.0,2.0,1.0,0.0
80.49,8453.46,17067.9,2.0,2.0,0.0,4.83085899999999,2.41593,2.415452,4.830904524,0.000954636,0.0,0.0,0.0,0.0,0.0,0.0
25.37,6208.77,1277262.62,176.0,205.0,0.0,4.00094,0.939201,1.092511,192.2818599,0.254335288,0.0,0.0,0.0,0.0,0.0,0.0
165.53,0.01,331.1,2.0,3.0,0.0,75.998992,33.666667,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
23.14,0.0,69.43,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,250.61,228802.5,0.0,913.0,1.0,5.626754,1.18987999999999,0.0,0.0,1086.360227,19.9112825,0.0,0.0,0.0,4.0,0.0
3648.76,1073.77,122827.25,6.0,94.0,0.0,22.163074,8.54387899999999,133.852049,803.1122942,0.01232049,608.9700415,0.0,0.0,0.0,2.0,0.0
16.56,8212.09,222173.65,27.0,27.0,0.0,0.530836,0.214023,0.213549,5.765812296,0.012805943,0.0,0.0,0.0,0.0,0.0,0.0
21.63,0.0,64.9,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4753.38,12246.14,1016506.58,67.0,57.0,0.0,19.189,1.222102,1.248742,83.6657,-14.0059135,5536981.748,5620.000006,0.0,15.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.033087,0.033087,0.0,0.0,0.03308699,0.0,0.0,0.0,0.0,0.0,0.0
2658.27,13471.62,284661.02,26.0,16.0,0.0,3.52653,0.613381,0.376229,9.78194963,0.032151708,438.6666668,438.6600001,0.0,2.0,4.0,0.0
0.0,13338.58,226755.85,0.0,17.0,1.0,10.279458,3.223047,0.0,0.0,54.79179592,7.258966332,0.0,0.0,0.0,3.0,0.0
0.0,3825.04,99451.12,0.0,26.0,1.0,248.45,71.97932,0.0,0.0,1871.462317,685.0406058,0.0,0.0,0.0,4.0,0.0
3.58,0.03,10.78,3.0,2.0,0.0,1482.708092,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
36.01,27095.31,325467.82,9.0,12.0,0.0,16.39,4.409765,5.877016,52.89314848,0.0240279,0.0,0.0,0.0,0.0,0.0,0.0
160.58,0.0,321.17,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
16.05,2190.65,538242.08,232.0,244.0,0.0,19.371545,1.439697,1.513335,351.0937133,0.192257698,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8481.67,229005.03,0.0,27.0,1.0,1.001539,0.8233,0.0,0.0,22.22909647,1.254559113,0.0,0.0,0.0,2.0,0.0
0.0,0.0,5.95,1.0,1.0,0.0,3.059807,3.059807,3.059335,3.059335204,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
77.6,0.0,310.38,4.0,1.0,0.0,101.0,101.0,25.249502,100.9980078,0.001992218,0.0,0.0,0.0,0.0,0.0,0.0
5.68,1642.1,179608.78,109.0,109.0,0.0,30.99,5.245394,5.244934,571.697850299999,0.050071223,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10194.57,173307.73,0.0,17.0,1.0,41.39,18.693511,0.0,0.0,317.789682,0.602586425,0.0,0.0,0.0,1.0,0.0
0.0,1951.89,160054.58,0.0,82.0,1.0,1.169086,0.958084,0.0,0.0,78.56284873,2.948006552,0.0,0.0,0.0,1.0,0.0
16.83,8716.59,26200.27,3.0,3.0,0.0,1.292628,0.727757,0.727302,2.18190669,0.001365,0.0,0.0,0.0,0.0,0.0,0.0
22.14,0.0,66.43,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
15.7,170.05,557.25,3.0,3.0,0.0,0.648982,0.347202,0.346707,1.040121563,0.001483117,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,21.3,3.0,2.0,0.0,1501.447643,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
2.91,161.76,329.33,2.0,2.0,0.0,3.0,2.733875,2.733345,5.466690926,0.001058104,0.0,0.0,0.0,0.0,0.0,0.0
397.33,5707.5,1008740.77,183.0,164.0,0.0,2.377236,0.327461,0.293078,53.63326352,0.070395913,0.0,0.0,0.0,0.0,0.0,0.0
9.43,13149.84,210548.27,16.0,16.0,0.0,2.0,1.181571,1.180113,18.88181365,0.02331834,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2914.9,291489.57,0.0,100.0,1.0,1.099813,0.518907,0.0,0.0,51.89069626,12.94628704,0.0,0.0,0.0,5.0,0.0
0.62,16.67,26275.75,1519.0,1519.0,0.0,7.244,0.2953,0.294827,447.8424594,0.717662823,0.0,0.0,0.0,0.0,0.0,0.0
5958.62,5840.05,278158.2,31.0,16.0,0.0,24.89,4.718193,2.449419,75.932,-0.440913369,74585.70924,72900.208,0.0,4.0,10.0,0.0
5.66,54431.37,272185.17,5.0,5.0,0.0,0.025372,0.008548,0.008098,0.04049074,0.002247,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2752.56,319297.32,0.0,116.0,1.0,1.000482,0.243813,0.0,0.0,28.28230347,0.580870424,0.0,0.0,0.0,2.0,0.0
0.0,1605.08,192609.7,0.0,120.0,1.0,1.129446,0.447525,0.0,0.0,53.70298616,1.48625524099999,0.0,0.0,0.0,2.0,0.0
11812.35,5597.11,1000993.2,71.0,29.0,0.0,595.01,30.859914,12.743355,904.778236,-9.840736,439711.4715,109476.7004,0.0,17.0,22.0,0.0
87.22,528.57,1107516.63,729.0,1975.0,0.0,29.85452,2.23795,6.062568,4419.611924,0.338499,560.4526357,0.0,0.0,0.0,3.0,0.0
1.74,17.09,37.67,2.0,2.0,0.0,40.0,20.05,20.049428,40.09885689,0.001143109,0.0,0.0,0.0,0.0,0.0,0.0
3.99,3250.28,13017.07,4.0,4.0,0.0,1.0,0.6,0.599507,2.398028052,0.001971948,0.0,0.0,0.0,0.0,0.0,0.0
2.03,0.15,6.38,3.0,2.0,0.0,1163.440241,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
45862.76,0.0,91725.52,2.0,1.0,0.0,0.025,0.025,0.011935,0.02387005,0.00112995,1.1e-07,1.1e-07,0.0,1.0,1.0,0.0
0.0,1785.55,226764.25,0.0,127.0,1.0,5.650989,2.118816,0.0,0.0,269.0896064,5.828581323,0.0,0.0,0.0,2.0,0.0
1.22,7645.16,114694.52,14.0,15.0,0.0,42.19,10.211865,10.940459,153.166423,0.01155,0.0,0.0,0.0,0.0,0.0,0.0
1.17,0.42,4.33,3.0,2.0,0.0,1172.932013,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
166.36,0.01,332.75,2.0,3.0,0.0,87.498992,33.666667,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
157.39,0.0,314.78,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.0,8.78,4.0,2.0,0.0,1596.338876,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
2.45,0.66,8.67,3.0,2.0,0.0,1366.387436,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
26024.5,19263.72,698587.03,15.0,16.0,0.0,16.0,4.394636,5.286612,79.29918731,-8.985018344,164815.0999,98505.0,0.0,2.0,9.0,0.0
1378.57,2634.18,1351649.42,48.0,488.0,0.0,7.995,0.732232,7.083645,340.0149716,17.31402497,92409.14363,53605.0,0.0,6.0,32.0,0.0
0.0,2406.73,334535.07,0.0,139.0,1.0,0.126158,0.05393,0.0,0.0,7.49628656,0.0,0.0,0.0,0.0,1.0,0.0
0.95,0.7,9483.53,9996.0,4.0,0.0,19855.8,12963.95,3.966755,39651.67994,12204.12006,0.0,0.0,0.0,0.0,0.0,0.0
165.15,0.0,330.3,2.0,2.0,0.0,51.229593,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
2716.23,15886.0,1002210.72,252.0,20.0,0.0,0.741568,0.197215,0.027923,7.03671144899999,-3.092421143,154622.9535,38157.97873,0.0,17.0,87.0,0.0
20.95,0.0,62.85,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50279.59,201118.35,0.0,4.0,1.0,33.007773,8.276943,0.0,0.0,33.10777329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.35,1.0,1.0,0.0,0.54916,0.54916,0.548688,0.548688364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
159.16,0.0,318.32,2.0,1.0,0.0,101.0,101.0,50.54868,101.0973598,-0.097359782,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,648269.12,1.0,1.0,0.0,0.001,0.001,0.00079,0.00079,0.00021,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,263.3,1.0,1.0,0.0,5.0,5.0,4.99938,4.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
380.96,27692.65,341073.95,23.0,12.0,0.0,1.000155,0.350577,0.182613,4.200103258,0.006825,8e-16,0.0,0.0,0.0,1.0,0.0
0.0,570.01,396157.15,0.0,695.0,1.0,1.155851,0.973672,0.0,0.0,676.70196,0.952462609,0.0,0.0,0.0,2.0,0.0
0.0,2080.46,226769.97,0.0,109.0,1.0,1.00202099999999,0.463973,0.0,0.0,50.57306809,1.614076355,0.0,0.0,0.0,2.0,0.0
27449.13,45839.58,1411695.2,3.0,29.0,0.0,14.99,0.640943,6.195464,18.58639132,0.000944682,415.3456413,0.0,0.0,0.0,7.0,0.0
45.89,0.0,458881.72,9999.0,1.0,2404.0,100.0,100.0,0.0,0.0,100.0,1383247.801,327417.9906,0.0,1816.0,26.0,0.0
4817.16,18166.41,736045.88,100.0,14.0,0.0,20.052865,9.580231,1.434064,143.4064368,-9.283202949,194052.2543,183622.0826,0.0,5.0,13.0,0.0
3.78,8172.45,24528.68,3.0,3.0,0.0,5.0,2.836766,2.836315,8.508944364,0.001353636,0.0,0.0,0.0,0.0,0.0,0.0
2038.93,20179.84,682665.12,28.0,31.0,0.0,337.0,55.263115,61.183656,1713.14238,0.014169815,544.5384642,544.5384642,0.0,1.0,1.0,0.0
0.0,0.0,21.48,1.0,1.0,0.0,0.8687,0.8687,0.868196,0.868196,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
2.23,0.0,8.92,4.0,2.0,0.0,1569.151652,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
56.71,131.27,637517.8,9054.0,952.0,0.0,4000.0,41.495337,21.739258,196827.2404,-157323.68,7367879.76,4314773.211,0.0,9.0,97.0,0.0
21.56,0.0,64.67,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
161.92,0.82,325.48,2.0,2.0,0.0,51.451557,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
2146.91,6523.28,397590.75,91.0,31.0,0.0,61.1,13.7910739999999,6.094496,554.5991,-127.0757986,7342.234861,6340.767248,0.0,4.0,15.0,0.0
0.0,0.0,275.88,1.0,1.0,0.0,1.1,1.1,1.09938,1.09938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
11.99,0.0,47.97,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
3.66,1851.58,1142825.12,616.0,616.0,0.0,0.408772,0.21117,0.210567,129.7091016,0.371360131,1553031611.0,0.0,0.0,0.0,2.0,0.0
1.96,14296.76,114389.77,8.0,8.0,0.0,20.0,13.503959,13.5033489999999,108.0267945,0.00487852,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2390.02,1.0,1.0,0.0,6.55289,6.55289,6.55227,6.552269784,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
25.35,496.07,756778.62,617.0,1494.0,0.0,289.134345,0.77182,1.868197,1152.67785,0.421604998,0.03346944,0.0,0.0,0.0,1.0,0.0
163.47,0.21,327.37,2.0,2.0,0.0,98.490324,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
162.03,0.83,326.55,2.0,3.0,0.0,75.64915,33.666667,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5724.61,2837.76,1014423.82,143.0,69.0,0.0,21.9,8.38643999999999,4.226309,604.3621695,-25.69783146,1166255.449,1029449.955,0.0,24.0,39.0,0.0
8.83,1113.81,663453.2,588.0,591.0,0.0,0.593014,0.218613,0.219149,128.8598764,0.340199504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.32,1.0,1.0,0.0,0.99,0.99,0.989496,0.989496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
363.35,1882.13,719935.73,272.0,330.0,0.0,0.911857,0.075817,0.091651,24.92917572,0.090517408,240.6688839,0.0,0.0,0.0,4.0,0.0
23.22,0.0,69.65,3.0,2.0,0.0,84.687164,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1462.57,198909.02,0.0,136.0,1.0,1.130199,0.416181,0.0,0.0,56.60061773,1.653827319,0.0,0.0,0.0,2.0,0.0
5.89,15553.18,93354.43,6.0,6.0,0.0,7.0,3.256367,3.25551,19.53306245,0.00513669,0.0,0.0,0.0,0.0,0.0,0.0
92996.37,6860.16,571698.55,6.0,2.0,0.0,111.0,56.044266,18.673333,112.04,0.04853238,0.0,0.0,0.0,0.0,0.0,0.0
143.12,42.4,371.03,2.0,2.0,0.0,3.860612,1.979317,1.978825,3.957650149,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
25903.18,0.0,181322.25,7.0,0.0,0.0,0.0,0.0,0.000916,0.006412764,-0.006412764,1.18e-09,1.18e-09,0.0,2.0,1.0,0.0
0.0,0.0,24.47,1.0,1.0,0.0,0.435988,0.435988,0.435484,0.43548381,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7696.16,200100.23,0.0,26.0,1.0,7.497,0.761506999999999,0.0,0.0,19.79919093,1.358354793,0.0,0.0,0.0,2.0,0.0
161.5,0.0,323.0,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
6.01,0.0,372.85,62.0,2.0,0.0,5769.555293,5000.5,161.305838,10000.96197,0.038031,0.0,0.0,0.0,0.0,0.0,0.0
2076.13,1225.67,1085442.22,377.0,247.0,0.0,85.0,8.11266,5.353078,2018.1103900000003,-14.28342554,4566994.757,2765497.846,0.0,100.0,87.0,0.0
167.62,0.01,335.28,2.0,3.0,0.0,50.998992,33.666667,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
21.68,0.0,65.03,3.0,1.0,0.0,101.0,101.0,33.665988,100.9979647,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0
29.5,2170.97,259626.3,117.0,118.0,0.0,0.170234,0.053387,0.052829,6.181051146,0.11865,0.0,0.0,0.0,0.0,0.0,0.0
9597.58,4409.66,1032644.65,69.0,84.0,0.0,25.865828,6.289556,7.642025,527.2997019,1.023038532,13483.94234,11536.90997,0.0,10.0,27.0,0.0
3.71,0.0,11.13,3.0,2.0,0.0,1498.574154,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18678.68,130750.73,0.0,7.0,1.0,7.204874,3.341457,0.0,0.0,23.39020079,0.427519241,0.0,0.0,0.0,1.0,0.0
3469.78,10968.4,435168.9,78.0,15.0,1.0,2.593526,0.492288,0.122183,9.530290985,-2.145967084,28889.11597,25554.11597,0.0,16.0,24.0,0.0
3926.59,6478.14,1031308.78,151.0,69.0,0.0,86.0,10.089085,3.979367,600.884434399999,95.26241564,262460.2719,133943.2984,0.0,34.0,103.0,0.0
23132.57,2034.94,877359.32,14.0,272.0,0.0,200.487734,2.171246,27.862506,390.0750888,200.5037271,36822.90177,15015.42435,0.0,1.0,21.0,0.0
62.97,19.65,352687.38,3604.0,6398.0,1.0,9999.93,117.828075,340.106156,1225742.586,-471878.5607,9187985.585,2380601.327,0.0,1407.0,16.0,0.0
160.52,0.0,321.03,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
2980.94,5132.44,1095412.27,61.0,178.0,0.0,3.46478,0.301124,0.872309,53.21082178,0.389333808,369.6685526,102.2716792,0.0,2.0,7.0,0.0
14.63,48330.12,483447.57,10.0,10.0,0.0,1.41014,0.476554,0.474479,4.7447937,0.020749675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1137.25,665291.3,0.0,585.0,1.0,1.543311,0.944883,0.0,0.0,552.7568331,1.606427442,0.0,0.0,0.0,2.0,0.0
24.44,0.0,73.33,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4018.73,54218.28,291254.25,32.0,3.0,0.0,10.551901,7.511097,0.765548,24.49753348,-1.964242757,1748.513354,0.0,0.0,0.0,7.0,0.0
0.0,0.0,10.72,1.0,1.0,0.0,0.1,0.1,0.09938,0.09938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2418.04,1876.96,573503.95,47.0,245.0,0.0,272.0,73.539569,383.343822,18017.15965,0.03477629,28940.43707,28189.909,0.0,1.0,8.0,0.0
0.0,2447.47,283906.08,0.0,116.0,1.0,1.93,0.228638,0.0,0.0,26.52200868,0.801254525,0.0,0.0,0.0,2.0,0.0
18443.71,3268.26,539053.13,17.0,69.0,0.0,0.307937,0.202169,1.225545,20.83426519,-6.88458818,288.2615358,0.0,0.0,0.0,4.0,0.0
15.49,11801.56,141804.55,12.0,12.0,0.0,340.0,68.948967,68.948135,827.377625,0.009975,0.0,0.0,0.0,0.0,0.0,0.0
5680.31,16390.95,423768.32,20.0,19.0,0.0,5.782719,0.578164,0.32105,6.421,4.56410967,1654.621726,579.5176036,0.0,1.0,16.0,0.0
9312.07,11088.47,1200023.08,86.0,36.0,0.0,40.0,6.856375,4.343751,373.562612,-126.7331289,6442.974429,8536.28706099999,0.0,8.0,33.0,0.0
154.5,0.0,309.0,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.34,78162.61,234497.85,3.0,3.0,0.0,1.494349,0.654783,0.653374,1.96012176,0.0042276,0.0,0.0,0.0,0.0,0.0,0.0
146990.55,0.0,293981.1,2.0,1.0,0.0,0.75,0.75,0.0,0.0,0.75,707.374291,514.7491233,0.0,2.0,11.0,0.0
0.0,0.0,2.32,1.0,1.0,0.0,9.359546,9.359546,9.358636,9.35863647,0.00091,0.0,0.0,0.0,0.0,0.0,0.0
15.94,41758.89,292423.85,7.0,7.0,0.0,9.0,2.776734,2.774329,19.420303,0.01683238,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,447.95,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
160.42,1.02,322.88,2.0,2.0,0.0,91.295211,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
320.06,1763.27,470838.37,215.0,228.0,0.0,2.68677,0.132458,0.139709,30.03744514,0.16300619,0.0,0.0,0.0,0.0,0.0,0.0
830.37,2020.02,632824.63,25.0,303.0,0.0,200.194573,3.345214,40.623396,1015.584912,-1.984987802,0.0,2.0,0.0,2.0,0.0,0.0
14.76,0.0,44.27,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,377.35,1.0,1.0,0.0,2.232886,2.232886,2.232266,2.2322663,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,1.0,1.0,0.0,0.138179,0.138179,0.137759,0.13775932,0.00042,0.0,0.0,0.0,0.0,0.0,0.0
11099.68,6524.67,985091.5,67.0,37.0,0.0,20.0,4.768086,2.695698,180.6117916,-4.192627023,233458.6882,7751.900003999999,0.0,5.0,55.0,0.0
159.05,0.0,318.1,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12452.52,328220.63,1.0,26.0,0.0,60.0,13.9396049999999,1.0,1.0,361.429737,3535531.11,0.0,0.0,0.0,20.0,0.0
0.0,15275.27,656836.7,0.0,43.0,1.0,5.0,0.142326,0.0,0.0,6.12,4.61e-06,4.61e-06,0.0,25.0,2.0,0.0
205282.57,0.0,615847.7,3.0,1.0,0.0,5.0,5.0,1.666415,4.999243992,0.000756008,0.369067221,0.0,0.0,0.0,1.0,0.0
0.0,2059.91,591193.4,0.0,287.0,1.0,0.258612,0.097609,0.0,0.0,28.01391147,2.243166069,0.0,0.0,0.0,4.0,0.0
160.94,0.3,322.48,2.0,2.0,0.0,66.16376,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
