Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
0.0,396.0,478926.53,1.0,2.0,0.0,4.02,2.015,3.0,3.0,1.03,553.8867631,0.0,0.0,0.0,8.0,0.0
11.71,1257.18,81173.75,61.0,64.0,0.0,55.0,9.307326,9.764575,595.6390481,0.029843757,0.0,0.0,0.0,0.0,0.0,0.0
71665.81,26919.57,815602.62,8.0,9.0,0.0,37.941211,13.655517,15.360732,122.8858597,0.013791916,0.45226043,0.45226043,0.0,1.0,1.0,0.0
157.5,5.37,325.73,2.0,2.0,0.0,59.676432,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2489.06,228993.17,0.0,92.0,1.0,5.270916,1.099582,0.0,0.0,101.1615778,3.590003359,0.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,14.17769,14.17769,0.0,0.0,14.17769,1093.894637,0.0,0.0,0.0,11.0,0.0
0.0,0.0,385.6,1.0,1.0,0.0,0.999559,0.999559,0.998939,0.998939,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
8814.12,13942.91,611399.38,14.0,35.0,0.0,1.000242,0.157524,0.393266,5.505719076,0.007618537,322.1585073,0.0,0.0,0.0,4.0,0.0
23.71,0.0,71.13,3.0,2.0,0.0,88.066745,50.5,33.666148,100.9984444,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1868.51,291487.33,0.0,156.0,1.0,6.999,1.612074,0.0,0.0,251.4835104,24.79879627,0.0,0.0,0.0,4.0,0.0
0.0,12099.3,60496.52,0.0,5.0,1.0,7.1744,2.5846,0.0,0.0,12.92299974,0.0,0.0,0.0,0.0,0.0,0.0
162.8,0.33,326.25,2.0,2.0,0.0,67.909152,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
15.93,5162.19,1257613.95,201.0,243.0,0.0,1000.0,501.096592,605.802673,121766.3372,0.134700846999999,0.0,0.0,0.0,0.0,0.0,0.0
24.43,0.27,73.82,3.0,2.0,0.0,70.678708,50.5,33.666159,100.998477,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0
3.49,0.0,10.48,3.0,2.0,0.0,1495.692813,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
163.07,0.17,326.47,2.0,2.0,0.0,65.503345,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1790.47,418969.92,0.0,234.0,1.0,1.001643,0.332729,0.0,0.0,77.85854877,1.588875408,0.0,0.0,0.0,3.0,0.0
0.0,0.0,1590.68,0.0,1.0,1.0,1.083559,1.083559,0.0,0.0,1.083559,0.0,0.0,0.0,0.0,0.0,0.0
1897.47,3976.26,50966.1,8.0,9.0,0.0,20.802821,7.281382,8.191041,65.52832623,0.004116,0.0,0.0,0.0,0.0,0.0,0.0
475.31,133946.24,674009.0,9.0,5.0,0.0,8.97591,1.98924,1.10466,9.94193633,0.00426142,0.0,0.0,0.0,0.0,0.0,0.0
162.53,0.21,325.48,2.0,2.0,0.0,92.571877,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,378.29,256859.13,0.0,679.0,1.0,11.090173,1.06972,0.0,0.0,726.3400971,7.099176889,0.0,0.0,0.0,2.0,0.0
16.78,2538.83,258116.58,101.0,101.0,0.0,6.0,0.324904,0.321432,32.46460469,0.35071,0.0,0.0,0.0,0.0,0.0,0.0
131.11,270.5,157290.82,197.0,486.0,0.0,84.963334,13.016076,32.110129,6325.695511,0.117335602,601.6604032,0.0,0.0,0.0,3.0,0.0
17297.95,81730.59,740334.43,5.0,8.0,0.0,24.946217,7.749294,12.397198,61.98598773,0.0083681409999999,0.938440188,0.938440188,0.0,1.0,1.0,0.0
14.47,1136.78,14937.3,11.0,13.0,0.0,0.8182,0.397242,0.468498,5.15347306,0.010674172,0.0,0.0,0.0,0.0,0.0,0.0
1252.45,1800.37,125870.32,43.0,40.0,0.0,16.0,6.90856,6.426148,276.3243501,0.01806002,0.548884684,0.0,0.0,0.0,1.0,0.0
0.0,6652.7,319329.77,0.0,48.0,1.0,1.021726,0.405505,0.0,0.0,19.46426335,1.103921788,0.0,0.0,0.0,2.0,0.0
0.0,1537.13,229032.17,0.0,149.0,1.0,22.036814,0.860099,0.0,0.0,128.1546768,2.847144762,0.0,0.0,0.0,2.0,0.0
15986.42,50038.99,346113.5,6.0,5.0,0.0,8.99,5.10325,4.144028,24.8641674,0.652084321,869.39085,151.7723646,0.0,1.0,6.0,0.0
0.0,0.0,20.78,1.0,1.0,0.0,1.0036,1.0036,1.00298,1.00298,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
15.39,0.0,46.17,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.73,1.0,1.0,0.0,3.16014,3.16014,3.159636,3.159636,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
1.29,0.74,5.35,3.0,2.0,0.0,1061.470558,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
8929.01,1234.42,141053.67,14.0,13.0,0.0,183.7,49.700172,46.148823,646.083524,0.018706805,1073483.829,35969.65,0.0,2.0,14.0,0.0
0.0,0.0,568.07,1.0,1.0,0.0,4.5,4.5,4.49938,4.49938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
5.57,43261.07,129799.92,3.0,3.0,0.0,200.0,121.665,121.664563,364.9936884,0.001311636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.18,311725.15,0.0,9999.0,1.0,300.0,0.036604,0.0,0.0,366.0,19352.65611,0.0,0.0,0.0,10.0,0.0
2602.33,11111.5,322522.95,30.0,22.0,0.0,1.059288,0.233104,0.166915,5.007464698,0.120812432,660.3039672,525.3764472,0.0,2.0,6.0,0.0
0.0,0.0,2.4,1.0,1.0,0.0,22.0,22.0,21.99938,21.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,332.77,1.0,1.0,0.0,0.063007,0.063007,0.062387,0.06238721,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,751.2,1.0,1.0,0.0,0.779718,0.779718,0.778718,0.77871755,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5.54,0.0,55360.98,9999.0,1.0,0.0,0.278959,0.278959,4.931995,49315.0159,-49314.73694,1555784373.0,100.0,0.0,1.0,36.0,0.0
24.62,803.47,668995.4,804.0,808.0,0.0,256.249238,1.774388,1.78279599999999,1433.368127,0.337701,0.0,0.0,0.0,0.0,0.0,0.0
1522.62,1626.06,372441.2,15.0,215.0,0.0,3.57540199999999,0.129085999999999,1.849784,27.74676472,0.006727251,0.059886036,0.0,0.0,0.0,1.0,0.0
0.0,1223.57,209230.4,0.0,171.0,1.0,2.223972,0.936884,0.0,0.0,160.2071435,4.211841121,0.0,0.0,0.0,3.0,0.0
8843.85,9702.78,738938.62,66.0,16.0,0.0,14.41,3.174532,0.768552999999999,50.72450001,0.068007954,352634.139,261490.72820000004,0.0,13.0,83.0,0.0
158.65,0.0,317.3,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
1460.94,5243.69,982426.5,292.0,106.0,0.0,94.08,11.560268,4.61038,1346.230957,-120.8425422,7645851.578000001,7344074.918,0.0,40.0,109.0,0.0
18.77,0.0,56.32,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.6,1.0,1.0,0.0,2.883525,2.883525,2.883053,2.883053164,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
2.11,0.52,7.35,3.0,2.0,0.0,1461.565683,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
6012.77,6447.76,541815.33,44.0,43.0,0.0,122.7881,15.758499,15.399772,677.5899681,0.025467617,42391.36548,22123.38789,0.0,4.0,7.0,0.0
162.31,0.33,325.27,2.0,2.0,0.0,69.638796,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
154.87,0.0,309.73,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5366.9,15720.54,843497.63,40.0,40.0,0.0,415.0,50.845654,50.844637,2033.785461,0.040700292,59988.70180000001,59387.7018,0.0,5.0,6.0,0.0
5508.61,23.82,49625.12,9.0,2.0,0.0,2.995,1.5425,0.341926,3.077333264,0.0076667359999999,131.56,131.56,0.0,1.0,1.0,0.0
163.02,0.03,326.13,2.0,3.0,0.0,41.741644,33.666667,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.73,68.98,10.0,2.0,0.0,55.80246,50.5,10.099462,100.994624,0.005376,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,280.95,1.0,1.0,0.0,6.4,6.4,6.39938,6.39938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,21.3,3.0,2.0,0.0,1491.579286,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
24.8,0.04,74.48,3.0,2.0,0.0,57.583209,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
108.84,0.3,327.13,3.0,2.0,0.0,70.1251439999999,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
5.76,13793.09,82787.32,5.0,6.0,0.0,27.117,5.628725,6.752266,33.76132998,0.01101905,0.0,0.0,0.0,0.0,0.0,0.0
5980.35,18633.46,498256.47,21.0,20.0,0.0,499.99,129.97006,123.780506,2599.390622,0.0105747,0.0,0.0,0.0,0.0,0.0,0.0
7042.64,2694.86,80594.87,8.0,9.0,0.0,2.812069,0.880369,0.989884,7.91906848,0.00424956,140.4018609,140.1026874,0.0,1.0,2.0,0.0
3098.05,4755.44,382590.08,36.0,57.0,0.0,1.02121,0.417608,0.660712,23.78562273,0.01800865,225.5416981,0.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.250303,0.250303,0.0,0.0,0.25030333,72.21897278,0.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.804725,0.804725,0.0,0.0,0.8047254,190.0557308,0.0,0.0,0.0,5.0,0.0
0.0,4695.7,319307.7,0.0,68.0,1.0,1.001958,0.582851,0.0,0.0,39.63384266,1.332143817,0.0,0.0,0.0,2.0,0.0
9695.78,1133.48,257022.97,14.0,107.0,0.0,278.228,62.635543,478.714007,6701.996102,0.00697876,600.0,0.0,0.0,0.0,1.0,0.0
161.24,0.92,324.32,2.0,2.0,0.0,97.337759,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
6783.5,48019.41,1028223.27,10.0,20.0,0.0,56.488945,19.423552,38.846694,388.4669445,0.004100024,0.883954103,0.883954103,0.0,1.0,1.0,0.0
0.0,0.0,5.7,1.0,1.0,0.0,0.082618,0.082618,0.082147,0.082146604,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
2.32,0.07,9.42,4.0,2.0,0.0,1483.57166199999,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,125704.72,628523.6,0.0,5.0,0.0,1.5,0.580704,0.0,0.0,2.9035219,457.6503346,0.0,0.0,0.0,7.0,0.0
88542.07,8570.37,619849.82,4.0,31.0,0.0,236.0,48.003226,372.023677,1488.094708,0.00529225,817.4496497,0.0,0.0,0.0,9.0,0.0
1698.92,2127.67,793491.68,40.0,341.0,0.0,2.779804,0.859973,7.33078,293.2311878,0.019640553,22488.43592,100.7733599,0.0,2.0,10.0,0.0
4.72,0.0,28.3,6.0,1.0,0.0,1.5,1.5,0.320956,1.925735231,-0.425735231,15.0,15.0,0.0,1.0,1.0,0.0
108.0,1.24,326.48,3.0,2.0,0.0,72.584331,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
71349.06,14955.28,803222.32,10.0,6.0,0.0,4.523699,1.64365099999999,0.928332,9.283323658,0.578582578,17869.13613,5196.0,0.0,3.0,5.0,0.0
22.27,0.0,66.82,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14218.1,412324.93,0.0,29.0,0.0,40.0,23.724138,0.0,0.0,688.0,4598776.195,0.0,0.0,0.0,21.0,0.0
4432.48,4207.66,55823.7,5.0,8.0,0.0,4.194488,2.239751,3.582671,17.91335314,0.00465627,0.0,0.0,0.0,0.0,0.0,0.0
1165.8,3078.05,1012331.27,597.0,103.0,0.0,17.7415,2.469284,0.775513,462.981246,-208.6450067,5570185.77299999,22648426.89,0.0,20.0,89.0,0.0
0.0,0.0,89.1,1.0,1.0,0.0,1.015082,1.015082,1.012037,1.01203736,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.35,1.0,1.0,0.0,2.9875,2.9875,2.987028,2.987028364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
3.38,0.0,20.25,6.0,1.0,0.0,101.0,101.0,16.832787,100.996724,0.003276,0.0,0.0,0.0,0.0,0.0,0.0
3.92,0.0,11.77,3.0,2.0,0.0,1390.944094,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
5980.35,18633.46,498256.47,21.0,20.0,0.0,499.99,129.97006,123.780506,2599.390622,0.0105747,0.0,0.0,0.0,0.0,0.0,0.0
7042.64,2694.86,80594.87,8.0,9.0,0.0,2.812069,0.880369,0.989884,7.91906848,0.00424956,140.4018609,140.1026874,0.0,1.0,2.0,0.0
3098.05,4755.44,382590.08,36.0,57.0,0.0,1.02121,0.417608,0.660712,23.78562273,0.01800865,225.5416981,0.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.250303,0.250303,0.0,0.0,0.25030333,72.21897278,0.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.804725,0.804725,0.0,0.0,0.8047254,190.0557308,0.0,0.0,0.0,5.0,0.0
0.0,4695.7,319307.7,0.0,68.0,1.0,1.001958,0.582851,0.0,0.0,39.63384266,1.332143817,0.0,0.0,0.0,2.0,0.0
9695.78,1133.48,257022.97,14.0,107.0,0.0,278.228,62.635543,478.714007,6701.996102,0.00697876,600.0,0.0,0.0,0.0,1.0,0.0
161.24,0.92,324.32,2.0,2.0,0.0,97.337759,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
6783.5,48019.41,1028223.27,10.0,20.0,0.0,56.488945,19.423552,38.846694,388.4669445,0.004100024,0.883954103,0.883954103,0.0,1.0,1.0,0.0
0.0,0.0,5.7,1.0,1.0,0.0,0.082618,0.082618,0.082147,0.082146604,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
2.32,0.07,9.42,4.0,2.0,0.0,1483.57166199999,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,125704.72,628523.6,0.0,5.0,0.0,1.5,0.580704,0.0,0.0,2.9035219,457.6503346,0.0,0.0,0.0,7.0,0.0
88542.07,8570.37,619849.82,4.0,31.0,0.0,236.0,48.003226,372.023677,1488.094708,0.00529225,817.4496497,0.0,0.0,0.0,9.0,0.0
1698.92,2127.67,793491.68,40.0,341.0,0.0,2.779804,0.859973,7.33078,293.2311878,0.019640553,22488.43592,100.7733599,0.0,2.0,10.0,0.0
4.72,0.0,28.3,6.0,1.0,0.0,1.5,1.5,0.320956,1.925735231,-0.425735231,15.0,15.0,0.0,1.0,1.0,0.0
108.0,1.24,326.48,3.0,2.0,0.0,72.584331,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
71349.06,14955.28,803222.32,10.0,6.0,0.0,4.523699,1.64365099999999,0.928332,9.283323658,0.578582578,17869.13613,5196.0,0.0,3.0,5.0,0.0
22.27,0.0,66.82,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14218.1,412324.93,0.0,29.0,0.0,40.0,23.724138,0.0,0.0,688.0,4598776.195,0.0,0.0,0.0,21.0,0.0
4432.48,4207.66,55823.7,5.0,8.0,0.0,4.194488,2.239751,3.582671,17.91335314,0.00465627,0.0,0.0,0.0,0.0,0.0,0.0
1165.8,3078.05,1012331.27,597.0,103.0,0.0,17.7415,2.469284,0.775513,462.981246,-208.6450067,5570185.77299999,22648426.89,0.0,20.0,89.0,0.0
0.0,0.0,89.1,1.0,1.0,0.0,1.015082,1.015082,1.012037,1.01203736,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.35,1.0,1.0,0.0,2.9875,2.9875,2.987028,2.987028364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
3.38,0.0,20.25,6.0,1.0,0.0,101.0,101.0,16.832787,100.996724,0.003276,0.0,0.0,0.0,0.0,0.0,0.0
3.92,0.0,11.77,3.0,2.0,0.0,1390.944094,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
3006.86,4005.52,988908.52,201.0,96.0,0.0,10.0,1.403574,0.674852999999999,135.6455,-0.902435158,974114081.0,44888.04861,0.0,16.0,53.0,0.0
27.44,56995.6,285115.22,5.0,5.0,0.0,67.5,30.872545,30.871443,154.3572144,0.00551146,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2636.28,5272.57,0.0,2.0,1.0,1.811802,1.516592,0.0,0.0,3.03318486,0.0,0.0,0.0,0.0,0.0,0.0
8752.43,5591.96,511290.38,45.0,21.0,0.0,7.999832,1.326523,0.67335,30.30076449,-2.44377345,91927.00009,72350.91321,0.0,3.0,20.0,0.0
291.05,395.69,436853.67,102.0,1029.0,0.0,58.0,1.718702,17.355156,1770.225921,-1.681843281,1385.295461,0.0,0.0,0.0,7.0,0.0
101.53,0.0,304.58,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
2.41,0.0,9.63,4.0,2.0,0.0,1060.040356,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0.42,8.25,4.0,2.0,0.0,1170.929183,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
23.38,0.0,70.13,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
943.06,491.61,286442.25,200.0,199.0,0.0,1.523434,0.214437,0.212653,42.53058944,0.14235468,12695.9934,3807.9924050000004,0.0,41.0,14.0,0.0
4908.92,342.39,64843.1,13.0,3.0,0.0,6.90302299999999,6.059471,2.987122,38.83259185,-20.65417872,0.0,0.0,0.0,0.0,0.0,0.0
1.12,0.07,3.52,3.0,2.0,0.0,1038.254006,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
1.47,0.51,6.9,4.0,2.0,0.0,1445.434856,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28418.89,198932.2,0.0,7.0,1.0,36.5,7.123167,0.0,0.0,49.86216568,0.363144512,0.0,0.0,0.0,1.0,0.0
164.07,0.0,328.15,2.0,1.0,0.0,101.0,101.0,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
35.4,4849.47,19539.48,4.0,4.0,0.0,13.382139,5.707355,5.706817,22.82726683,0.002152709,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,1.146731,1.146731,1.14626,1.146259554,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
30.63,464.38,990.03,2.0,2.0,0.0,0.296833,0.197746,0.197284,0.39456782,0.000924,0.0,0.0,0.0,0.0,0.0,0.0
164.23,0.82,330.08,2.0,2.0,0.0,97.954616,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
45175.21,3038.49,141602.6,3.0,2.0,0.0,13.8,11.725,7.816219,23.44865821,0.0013417879999999,0.0,0.0,0.0,0.0,0.0,0.0
3763.26,14992.81,1077405.07,111.0,44.0,0.0,50.0,5.815802,2.723937,302.3570317,-46.46172265,18563.55504,155.325553,0.0,4.0,13.0,0.0
1050.5,887.86,1393223.92,689.0,754.0,0.0,81.828804,1.66416699999999,1.520558,1047.664742,207.1173992,2547558.025,387.735957,0.0,1.0,23.0,0.0
1122.25,1282.61,1146326.33,130.0,780.0,0.0,11.348662,0.372137,2.22953,289.8389477,0.428220497,12234.4039,100.0,0.0,1.0,9.0,0.0
2739.72,10168.41,303102.97,3.0,29.0,0.0,6.915282,0.437161,3.989862,11.96958493,0.708089990999999,944.6033825,6.52e-09,0.0,1.0,13.0,0.0
0.0,0.0,22.87,1.0,1.0,0.0,0.160343,0.160343,0.159761,0.159761498,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6162.7,141742.03,0.0,23.0,1.0,18.183066,4.272191,0.0,0.0,98.26038342,3.717532395,0.0,0.0,0.0,2.0,0.0
0.0,9144.25,201173.6,0.0,22.0,1.0,1.410806,0.895454999999999,0.0,0.0,19.70001994,1.102379888,0.0,0.0,0.0,2.0,0.0
164.02,0.0,328.03,2.0,1.0,0.0,101.0,101.0,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26622.26,425956.23,0.0,16.0,1.0,1.82,0.209776,0.0,0.0,3.356423455,0.602172802,0.0,0.0,0.0,2.0,0.0
15942.89,15381.55,378138.72,16.0,8.0,0.0,11.44895,4.86829199999999,2.433125,38.9300069,0.0163331039999999,2128.081893,920.1040278,0.0,1.0,8.0,0.0
160.85,0.0,321.7,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.03,1.0,1.0,0.0,2.426697,2.426697,2.426129,2.426129113,0.000568067,0.0,0.0,0.0,0.0,0.0,0.0
80.38,4773.83,218439.35,45.0,45.0,0.0,7.99,1.049793,1.069182,48.11317556,-0.8724878,44.13992388,44.13992388,0.0,1.0,1.0,0.0
162.5,0.24,325.48,2.0,2.0,0.0,90.060028,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
7285.93,10563.11,859710.0,89.0,20.0,0.0,17.43346,3.105292,0.864864,76.97287819,-14.86703173,21967013.42,9947107.092,0.0,17.0,46.0,0.0
2.29,0.51,7.88,3.0,2.0,0.0,1445.489175,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.87,1.0,1.0,0.0,0.1,0.1,0.099376,0.099376282,0.000623718,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,305.8,1.0,1.0,0.0,0.05,0.05,0.04938,0.04938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
60.23,40069.08,361103.55,8.0,9.0,0.0,1.29,0.23674,0.263985,2.11187807,0.018777798,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.8,1.0,1.0,0.0,0.1,0.1,0.099528,0.099528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
22117.88,1572.41,672137.4,22.0,118.0,0.0,535.612744,150.576766,1131.199345,24886.38559,-7118.327247,207839.8682,214354.191,0.0,3.0,4.0,0.0
1441.86,12062.56,943339.32,77.0,69.0,0.0,1.99979,0.225705,0.122955,9.4675,6.106116102,24863.6319,865.275832399999,0.0,11.0,44.0,0.0
101886.09,2839.59,314177.05,3.0,3.0,0.0,80.0,27.033333,27.032597,81.09778956,0.002210436,221.6279701,0.0,0.0,0.0,5.0,0.0
3149.31,27519.99,920078.93,30.0,30.0,0.0,14.787272,6.329868,6.32794899999999,189.8384577,0.057591335,0.0,0.0,0.0,0.0,0.0,0.0
12208.09,25645.92,564120.9,21.0,12.0,0.0,1.948091,0.372832,0.21174,4.446545953,0.027433427,645.1203581,54.03236553,0.0,4.0,10.0,0.0
0.0,0.0,276.62,1.0,1.0,0.0,0.255239,0.255239,0.254619,0.25461878,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
658.14,2437.79,584627.13,66.0,222.0,0.0,0.34728,0.248152,0.753968,49.76188611,5.327901008,15766.188810000001,0.0,0.0,0.0,12.0,0.0
4.1,6085.99,73081.1,12.0,12.0,0.0,61.5214,18.367617,18.365975,220.3917024,0.0196976,0.0,0.0,0.0,0.0,0.0,0.0
164.02,0.06,328.15,2.0,2.0,0.0,61.573001,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
4.39,0.03,13.23,3.0,2.0,0.0,1071.504114,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
2.63,21610.71,410650.88,18.0,19.0,0.0,2.001464,0.670335,0.707156,12.72880704,0.007560004,0.0,0.0,0.0,0.0,0.0,0.0
4.89,3070.14,18450.17,6.0,6.0,0.0,0.560094,0.290609,0.290154,1.740922983,0.002731509,0.0,0.0,0.0,0.0,0.0,0.0
17.38,10182.98,20400.7,2.0,2.0,0.0,0.6,0.306066,0.305625,0.61125035,0.000882,0.0,0.0,0.0,0.0,0.0,0.0
7.17,11967.99,83826.17,7.0,7.0,0.0,8.0,5.06824,5.066455,35.46518237,0.01249702,0.0,0.0,0.0,0.0,0.0,0.0
6.71,0.03,20.18,3.0,2.0,0.0,1490.827494,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
108.03,0.5,325.1,3.0,2.0,0.0,72.64035,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
82.42,32066.36,900000.88,26.0,28.0,0.0,16.78962,2.113932,2.276186,59.18082647,0.009273655,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2383.0,319321.53,0.0,134.0,1.0,0.742328,0.273318,0.0,0.0,36.62462254,3.698671374,0.0,0.0,0.0,4.0,0.0
2899.12,3174.58,1134563.5,226.0,151.0,0.0,128.0,13.956481,9.322676,2106.924684,0.503980684,336056.6294,232505.4552,0.0,74.0,50.0,0.0
3.38,4822.9,43436.53,9.0,9.0,0.0,500.0,138.753154,138.751096,1248.759864,0.018523299,0.0,0.0,0.0,0.0,0.0,0.0
160.51,0.48,322.47,2.0,3.0,0.0,56.99895,33.666667,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
6643.94,17943.66,593349.17,65.0,9.0,1.0,2.0,0.614293,0.237008,15.4055209,-9.876883204,87264.75561,79123.6494,0.0,11.0,22.0,0.0
0.0,12201.17,97609.33,0.0,8.0,1.0,62.791,26.66075,0.0,0.0,213.286,608.6840675,0.0,0.0,0.0,2.0,0.0
0.0,0.0,364.87,1.0,1.0,0.0,0.259262,0.259262,0.258642,0.25864214,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
22.29,0.0,66.87,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
