Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
156.16,2925.08,267755.22,85.0,87.0,0.0,1.000014,0.059985,0.060976,5.183001494,0.035721,0.0,0.0,0.0,0.0,0.0,0.0
25.48,828.71,54540.67,59.0,64.0,0.0,54.2,13.413469,14.549437,858.4167884,0.045211617,0.0,0.0,0.0,0.0,0.0,0.0
19.34,876.72,1891169.67,1999.0,2113.0,0.0,499.989,30.759633,32.51252,64992.52799,2.576351628,118.1371191,0.0,0.0,0.0,5.0,0.0
22387.89,5.08,89561.72,4.0,2.0,0.0,60.0,30.05,15.0245,60.098,0.002,601.5102246,0.0,0.0,0.0,2.0,0.0
5464.42,18006.95,536981.08,6.0,28.0,0.0,17.0,4.429336,20.669614,124.017684299999,0.003730947,606.7604233,6.760423304,0.0,1.0,2.0,0.0
0.0,57554.25,230217.02,0.0,4.0,1.0,19.995,8.360968,0.0,0.0,33.44387,0.0,0.0,0.0,0.0,0.0,0.0
69.63,108.81,356.88,2.0,2.0,0.0,0.990561,0.498456,0.498008,0.99601548,0.00089692,0.0,0.0,0.0,0.0,0.0,0.0
310.33,5005.28,874362.07,124.0,167.0,0.0,25.5,0.330032,0.444007,55.05681216,0.05861082,186.8341996,0.0,0.0,0.0,2.0,0.0
160.84,184251.12,553557.55,5.0,3.0,0.0,1.0,0.37,9.031737,45.15868277,-44.04868277,0.0,44.05476551,0.0,1.0,0.0,0.0
21.77,0.0,65.32,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3.02,5711.32,17139.98,2.0,3.0,0.0,0.761864,0.325859,0.488273,0.976546691,0.001030219,0.0,0.0,0.0,0.0,0.0,0.0
6238.72,1256.93,1420408.97,53.0,867.0,0.0,2.104634,0.4166,6.814433,361.1649277,0.027500008,531.707783399999,0.0,0.0,0.0,8.0,0.0
1.88,0.4,6.45,3.0,2.0,0.0,1870.469089,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
2863.7,7519.13,352296.45,39.0,32.0,0.0,10.0,3.170122,2.600301,101.4117418,0.03216727,13078.01115,4189.531202,0.0,11.0,5.0,0.0
0.0,0.0,145464.3,1.0,1.0,0.0,0.995,0.995,0.9,0.9,0.095,0.074949666,0.0,0.0,0.0,1.0,0.0
9756.62,57147.06,422328.02,14.0,5.0,0.0,7.95870399999999,4.647777,1.658459,23.21842356,0.020460495,13.55739523,3.69993155,0.0,2.0,4.0,0.0
7.02,1451.37,176465.8,121.0,121.0,0.0,1.687923,0.634642,0.633532,76.65737508,0.1343333,0.0,0.0,0.0,0.0,0.0,0.0
12370.51,3415.81,154447.4,10.0,9.0,0.0,157.130792,55.07289,50.562834,505.628344,-9.9723301,252100.01579999996,250000.0,0.0,1.0,4.0,0.0
0.0,12597.92,226762.55,0.0,18.0,1.0,23.199495,7.048022,0.0,0.0,126.864395799999,2.600076974,0.0,0.0,0.0,2.0,0.0
0.0,1828.61,226748.1,0.0,124.0,1.0,1.146855,0.460757,0.0,0.0,57.13392745,1.902798424,0.0,0.0,0.0,2.0,0.0
37703.86,3341.02,976006.65,25.0,10.0,0.0,4.947967,2.109301,0.94908,23.727,-2.633994573,862468.2449,670216.2541,0.0,8.0,26.0,0.0
0.0,0.0,3.92,1.0,1.0,0.0,1.999564,1.999564,1.999093,1.999092664,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1723.98,391343.0,0.0,227.0,1.0,1.019167,0.866145999999999,0.0,0.0,196.615141,0.9120475,0.0,0.0,0.0,2.0,0.0
2.07,0.0,8.27,4.0,2.0,0.0,1364.703022,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
21759.82,2095.65,49806.58,2.0,3.0,0.0,4.995,3.078333,4.61708,9.234159989,0.000840011,0.376254859,0.0,0.0,0.0,1.0,0.0
0.0,2119.21,226755.1,0.0,107.0,1.0,0.520178,0.233005,0.0,0.0,24.93156573,0.373441291,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,35.0,35.0,0.0,0.0,35.0,1785.948987,0.0,0.0,0.0,10.0,0.0
155.1,0.0,310.2,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
7575.4,130659.21,890010.87,14.0,6.0,0.0,5.67316,1.241561,0.531714,7.44399853,0.00536861,0.0,0.0,0.0,0.0,0.0,0.0
905.51,13328.35,1017593.9,64.0,72.0,0.0,327.752058,80.136299,90.152486,5769.759075,0.054431033,2815.0,2790.0,0.0,2.0,4.0,0.0
2385.79,170354.16,880400.3,12.0,5.0,0.0,32.01,9.772427,4.070586,48.84703475,0.01509888,0.0,0.0,0.0,0.0,0.0,0.0
20.17,3.92,68.37,3.0,2.0,0.0,88.309828,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
6.53,13731.65,96160.73,6.0,7.0,0.0,16.0,5.896254,6.878326,41.26995577,0.00382222,0.0,0.0,0.0,0.0,0.0,0.0
901.61,1704.44,149730.1,81.0,45.0,0.0,183.0,7.082794,14.471596,1172.199263,-853.473527899999,190465.7263,190461.7263,0.0,4.0,7.0,0.0
247.72,31648.25,286816.02,8.0,9.0,0.0,0.226352,0.084107,0.093855,0.750839788,0.0061270519999999,0.0,0.0,0.0,0.0,0.0,0.0
14.23,775.77,562039.25,681.0,712.0,0.0,720.3,3.077847,3.217086,2190.83581,0.591041644,100093.0,0.0,0.0,0.0,3.0,0.0
0.0,0.0,102.15,1.0,1.0,0.0,0.311935,0.311935,0.309735,0.3097353,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2602.36,291464.55,0.0,112.0,1.0,1.000786,0.28238,0.0,0.0,31.6265243,4.24266263,0.0,0.0,0.0,4.0,0.0
157.73,0.0,315.47,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
25.94,0.28,78.4,3.0,2.0,0.0,52.541715,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
16.69,1502.46,293094.58,187.0,193.0,0.0,17.1,2.728139,2.81501,526.4068596,0.123883763,0.0,0.0,0.0,0.0,0.0,0.0
5.95,2723.09,398398.52,139.0,146.0,0.0,373.0,127.255145,133.661872,18579.00025,0.25086888,1e-12,0.0,0.0,0.0,1.0,0.0
0.0,12090.62,132996.78,0.0,11.0,1.0,29.811,9.569432,0.0,0.0,105.2637501,0.777221023,0.0,0.0,0.0,1.0,0.0
148.18,6223.06,1198237.45,107.0,190.0,0.0,1.146521,0.554501,0.980223,104.8838571,0.471326795,387.1200828,0.0,0.0,0.0,4.0,0.0
161.23,0.82,324.1,2.0,2.0,0.0,50.635495,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
12.48,311.67,1296.6,4.0,4.0,0.0,19.89,14.88275,14.88233,59.52932,0.00168,0.0,0.0,0.0,0.0,0.0,0.0
24.66,14.42,146014.17,180.0,9820.0,0.0,17699.99914,19.097725,1038.433629,186918.0533,621.6042415,6000020559.0,1000010001.0,0.0,2.0,36.0,0.0
160.7,1.78,324.97,2.0,2.0,0.0,61.439399,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.89,0.0,71.68,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10057.75,130750.77,0.0,13.0,1.0,130.0,63.415385,0.0,0.0,824.4,637.2431914,0.0,0.0,0.0,4.0,0.0
61.91,1673.77,674926.03,412.0,388.0,0.0,36.9,6.14243799999999,5.941689,2447.975986,-64.71014472,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0.07,7.53,4.0,2.0,0.0,1037.909255,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
15881.91,21083.41,996954.07,11.0,39.0,0.0,100.0,11.477749,40.689409,447.5835,0.048720839,10531.52106,2777.612103,0.0,2.0,9.0,0.0
263.85,26929.17,148629.67,53.0,5.0,0.0,33.566428,8.985447,1.546353,81.9567052,-37.02947044,521.4991818,128.7995392,0.0,2.0,4.0,0.0
21.2,2.7,69.0,3.0,2.0,0.0,92.466523,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
87627.86,13990.94,332838.28,3.0,5.0,0.0,1.13,1.038132,1.729805,5.189415508,0.001246032,363.5014809,0.0,0.0,0.0,5.0,0.0
20512.33,15878.28,307003.17,8.0,9.0,0.0,11.4568,4.186721,4.709272,37.67417451,0.006316957,651.0395857,0.27326037,0.0,2.0,4.0,0.0
0.0,0.0,6239.67,1.0,1.0,0.0,1.8,1.8,1.799748,1.79974798,0.00025202,0.0,0.0,0.0,0.0,0.0,0.0
160.96,0.19,322.5,2.0,3.0,0.0,50.99895,33.666667,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
24.05,0.0,72.15,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
40460.94,39708.73,1002497.0,13.0,12.0,0.0,668.105152,193.10288,178.247179,2317.213324,0.021238059,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,97.55,1.0,1.0,0.0,5.0,5.0,4.996956,4.99695578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
2.55,42999.44,301013.98,7.0,7.0,0.0,11.51584,6.43033,6.428871,45.00209461,0.01021797,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2314.04,226775.5,0.0,98.0,1.0,0.375272,0.197614,0.0,0.0,19.36612739,0.932390923,0.0,0.0,0.0,2.0,0.0
0.0,1.57,15746.02,0.0,9999.0,1.0,0.0,0.0,0.0,0.0,0.0,7718.788989,0.0,0.0,0.0,14.0,0.0
0.0,17666.31,88331.55,0.0,5.0,1.0,10.999495,6.214482,0.0,0.0,31.07241158,0.0,0.0,0.0,0.0,0.0,0.0
29260.33,0.0,58520.67,2.0,1.0,0.0,0.6,0.6,0.299188,0.59837566,0.00162434,0.0,0.0,0.0,0.0,0.0,0.0
119077.75,52788.43,885117.53,3.0,10.0,0.0,76.99937,8.65808399999999,28.846405,86.53921597,0.041622947,3691.13013,0.0,0.0,0.0,14.0,0.0
0.0,0.0,173.47,1.0,1.0,0.0,0.1,0.1,0.09958,0.09958,0.00042,0.0,0.0,0.0,0.0,0.0,0.0
23.86,0.43,72.45,3.0,2.0,0.0,89.96834,50.5,33.666152,100.9984557,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0
1458.13,4183.71,1127393.0,53.0,251.0,0.0,5.1,1.076657,5.191226,275.1349633,-4.89406396,4615527.039,100.0,0.0,1.0,25.0,0.0
491.31,18098.78,927539.2,46.0,50.0,0.0,3.000364,0.966346,1.049474,48.27582232,0.041473706,40349.41928,40349.41928,0.0,1.0,1.0,0.0
0.0,0.0,320.15,0.0,1.0,1.0,0.0239,0.0239,0.0,0.0,0.02389988,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16405.49,65629.95,4.0,4.0,0.0,11.09,5.5425,5.541832,22.16732996,0.002670038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2080.51,226775.6,0.0,109.0,1.0,0.489137,0.190967,0.0,0.0,20.81543511,1.174400987,0.0,0.0,0.0,2.0,0.0
0.0,0.0,285965.37,1.0,1.0,0.0,1.792785,1.792785,1.792688,1.792688108,9.67e-05,334.6651095,0.0,0.0,0.0,5.0,0.0
2941.85,6655.5,413648.58,75.0,29.0,0.0,22.175,6.093641,2.594667,194.6,-17.88441396,60502.77883,76241.4828,0.0,10.0,28.0,0.0
5716.41,1668.58,210085.83,35.0,6.0,0.0,1.0,0.302,0.050486,1.767,0.045,624.2118215,624.1744251,0.0,3.0,3.0,0.0
22.14,0.0,66.43,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3570.35,646233.3,0.0,181.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387.8,46956.5,302065.78,6.0,6.0,0.0,399.999,134.203833,134.202079,805.212473,0.010527,27999.0,27399.0,0.0,2.0,2.0,0.0
23.23,0.0,69.68,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
156.97,0.0,313.93,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
155.04,1674.32,734165.67,394.0,402.0,0.0,497.822072,4.222402,4.307474,1697.144682,0.260774423,0.0,0.0,0.0,0.0,0.0,0.0
9220.03,1442.85,558132.17,38.0,144.0,0.0,62.01,23.536926,89.192009,3389.296333,0.021023785,13383.63,13383.63,0.0,1.0,1.0,0.0
127.2,17.71,325.23,2.0,4.0,0.0,51.36301,25.30419,50.607889,101.2157775,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2259.52,387397.43,170.0,171.0,0.0,2.0,0.147889,0.147685999999999,25.10659796,0.182503553,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.65,1.0,1.0,0.0,4.99,4.99,4.989496,4.989496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
20434.25,5467.9,372128.45,15.0,12.0,0.0,26.278279,7.346135,2.480738,37.2110715,50.94254263,69273.04411,100.0,0.0,1.0,22.0,0.0
0.0,0.0,1.97,1.0,1.0,0.0,0.113988,0.113988,0.113516,0.113516364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
22.48,0.0,67.45,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3908.74,10739.59,298923.97,49.0,10.0,0.0,400.0,72.100968,14.806689,725.5277402,-4.51805557,1326091.977,5805723.966,0.0,12.0,8.0,0.0
0.0,0.0,39.15,1.0,1.0,0.0,1.409452,1.409452,1.408948,1.40894829,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
2298.48,90.96,113262.22,49.0,7.0,0.0,3.515142,1.015449,0.135796,6.654,0.45414206,812.3035422,1.0,0.0,1.0,11.0,0.0
0.0,2225.06,291482.3,0.0,131.0,1.0,0.618857,0.254216,0.0,0.0,33.30223377,3.235409715,0.0,0.0,0.0,4.0,0.0
162.28,28.22,381.0,2.0,2.0,0.0,4.318035,2.209018,2.208526,4.417051052,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
22.52,0.0,67.57,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1758.08,226792.15,0.0,129.0,1.0,1.151997,0.410447,0.0,0.0,52.94762249,1.375225838,0.0,0.0,0.0,2.0,0.0
23.46,0.37,71.12,3.0,2.0,0.0,85.168824,50.5,33.666149,100.9984458,0.001554158,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6002.88,0.0,1.0,1.0,1.363896,1.363896,0.0,0.0,1.36389572,0.0,0.0,0.0,0.0,0.0,0.0
52.91,0.3,318.03,6.0,2.0,0.0,51.759097,50.5,16.832838,100.9970297,0.002970305,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.002049,0.002049,0.0,0.0,0.00204917,0.0,0.0,0.0,0.0,0.0,0.0
102.19,0.0,306.57,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2453.98,245398.22,0.0,100.0,1.0,1.00586,0.497135,0.0,0.0,49.71351457,0.603300365,0.0,0.0,0.0,1.0,0.0
0.0,6319.32,50564.05,1.0,8.0,0.0,6.995,4.7575,0.01,0.01,38.05,1873.099921,0.0,0.0,0.0,11.0,0.0
1910.63,12332.55,67394.65,3.0,5.0,0.0,0.510473,0.217087,0.36137,1.08411085,0.001323,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2134.77,245498.05,0.0,115.0,1.0,0.353832,0.19253,0.0,0.0,22.14096162,1.240444478,0.0,0.0,0.0,2.0,0.0
3093.64,56149.55,888647.9,15.0,15.0,0.0,7.0,0.910348,0.909898,13.64847053,0.00674201,0.0,0.0,0.0,0.0,0.0,0.0
108.84,42.02,410.55,3.0,2.0,0.0,98.293198,50.5,33.666165,100.9984936,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0
47.16,284.6,663.52,2.0,2.0,0.0,2.25,1.25,1.248188,2.49637663,0.00362337,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1444.76,319291.53,0.0,221.0,1.0,1.638875,0.901066,0.0,0.0,199.135681,8.923476495,0.0,0.0,0.0,4.0,0.0
0.0,3996.16,216039.77,1.0,3.0,0.0,0.009662,0.006779,0.019836,0.01983642,0.00050001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5822.22,17468.72,1.0,3.0,0.0,34.055304,11.385288,34.1553909999999,34.15539136,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,418483.92,1.0,1.0,0.0,0.145868,0.145868,0.145797,0.14579748,7.04e-05,44.54968272,0.0,0.0,0.0,5.0,0.0
0.0,2548.09,226780.37,0.0,89.0,1.0,0.431425,0.224421,0.0,0.0,19.97348364,0.846540804,0.0,0.0,0.0,2.0,0.0
1.56,0.11,4.9,3.0,2.0,0.0,1902.268491,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.86,30007.36,60016.43,2.0,2.0,0.0,3.395,1.878738,1.877898,3.755796793,0.00168,0.0,0.0,0.0,0.0,0.0,0.0
37.82,52.24,574178.57,5102.0,7388.0,0.0,1999.99958,655.117651999999,948.240874,4837924.938,2084.272476,1561395882.0,243.2380952,0.0,2.0,54.0,0.0
0.0,0.0,32.33,1.0,1.0,0.0,4.0,4.0,3.9978,3.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
4860.24,4902.17,1072398.18,145.0,75.0,0.0,65.6061589999999,14.683324,7.776063,1127.5292,-26.27986751,8904907.65299999,8385851.584999999,0.0,19.0,83.0,0.0
0.0,1547.29,228998.5,0.0,148.0,1.0,0.898206,0.352555,0.0,0.0,52.17811743,1.074129466,0.0,0.0,0.0,2.0,0.0
0.0,0.0,14.53,1.0,1.0,0.0,3.0,3.0,2.998877,2.998877056,0.001122944,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1674.81,192603.35,0.0,115.0,1.0,1.9959,0.222147,0.0,0.0,25.54694923,0.898583285999999,0.0,0.0,0.0,2.0,0.0
161.39,0.3,323.38,2.0,2.0,0.0,52.177253,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.1,925.23,67768.1,73.0,73.0,0.0,33.389345,4.235125,4.234705,309.133433,0.030660004,0.0,0.0,0.0,0.0,0.0,0.0
3.87,6392.85,70363.92,11.0,11.0,0.0,10.2,2.204409,2.203911,24.24301981,0.005474833,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1953.03,201162.33,0.0,103.0,1.0,1.303841,0.818868,0.0,0.0,84.34338569,2.521486319,0.0,0.0,0.0,1.0,0.0
0.0,5154.07,226778.87,0.0,44.0,1.0,3.737293,0.970412,0.0,0.0,42.69812499,1.065469884,0.0,0.0,0.0,2.0,0.0
161.55,0.63,324.37,2.0,2.0,0.0,77.342076,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
1.73,0.42,7.73,4.0,2.0,0.0,1180.739028,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
17517.21,9672.3,392152.93,13.0,17.0,0.0,7.495,1.650545,2.157884,28.05248733,0.00677158,20184.91761,0.0,0.0,0.0,14.0,0.0
0.0,0.0,189.75,1.0,1.0,0.0,20.80213,20.80213,20.80171,20.80171014,0.00042,0.0,0.0,0.0,0.0,0.0,0.0
5.04,1530.83,3071.73,2.0,2.0,0.0,5.495,5.245,5.244263,10.48852585,0.001474149,0.0,0.0,0.0,0.0,0.0,0.0
12684.38,2896.19,949868.57,34.0,181.0,0.0,1197.130737,49.647022,121.723694,4138.605586,4847.505426,35767.93321,0.0,0.0,0.0,43.0,0.0
157.89,0.0,315.78,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
13.29,5291.24,959668.07,147.0,181.0,0.0,9.99,3.718618,4.577797,672.9361577,0.133718224,0.0,0.0,0.0,0.0,0.0,0.0
7.97,7868.86,204725.9,17.0,26.0,0.0,0.195143,0.092081,0.139693,2.37477691,0.019337423,0.0,0.0,0.0,0.0,0.0,0.0
3.26,4491.02,40448.5,9.0,9.0,0.0,7.99,3.776152,3.775663,33.98096912,0.004403048,0.0,0.0,0.0,0.0,0.0,0.0
24004.64,23748.38,527077.12,18.0,4.0,0.0,52.0,28.0,11.709444,210.77,-98.77,275180.1929,1.04e-05,0.0,1.0,23.0,0.0
14.99,0.0,44.97,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
107.27,1.46,324.73,3.0,2.0,0.0,80.673313,50.5,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2636.82,226766.82,0.0,86.0,1.0,0.901869,0.513478,0.0,0.0,44.15911017,0.944263803,0.0,0.0,0.0,2.0,0.0
1559.01,53123.24,162487.73,2.0,3.0,0.0,0.104979,0.068011,0.101546,0.203092193,0.000940819,0.0,0.0,0.0,0.0,0.0,0.0
15146.55,0.0,136318.98,9.0,1.0,0.0,21.00144,21.00144,2.333052,20.997471,0.003969,0.760242711,0.0,0.0,0.0,1.0,0.0
2682.05,7244.51,350636.2,47.0,31.0,0.0,61.11,11.413088,7.609149,357.63,-3.82427917,498981.77540000004,514384.87549999997,0.0,8.0,16.0,0.0
903.05,22013.47,1098186.7,46.0,48.0,0.0,1.101812,0.573754,0.597301,27.47583111,0.064364915,365.0,0.0,0.0,0.0,2.0,0.0
0.0,953.46,192599.92,0.0,202.0,1.0,0.866278,0.356378,0.0,0.0,71.98829922,2.113682515,0.0,0.0,0.0,2.0,0.0
4790.91,4690.94,81145.63,14.0,3.0,0.0,3.602311,2.83377,0.705631,9.878831,-1.37751968,54.39596137,2500.0,0.0,4.0,6.0,0.0
0.0,1692.16,226749.52,0.0,134.0,1.0,1.99,0.228434,0.0,0.0,30.61009998,1.242294162,0.0,0.0,0.0,2.0,0.0
57479.75,11264.69,263713.08,4.0,3.0,0.0,8.1,3.226333,2.419158,9.6766312,0.0023688,0.0,0.0,0.0,0.0,0.0,0.0
161.24,0.3,323.08,2.0,2.0,0.0,76.034085,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
1252.16,33694.53,280825.65,9.0,8.0,0.0,6.42034,2.420779,2.150859,19.35773386,0.008497606,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17443.08,226760.05,0.0,13.0,1.0,13.789485,5.062861,0.0,0.0,65.81719007,1.285486273,0.0,0.0,0.0,2.0,0.0
80.96,155838.28,468324.43,10.0,3.0,0.0,2.14815,0.762822999999999,0.450816,4.50815974,-2.21968974,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.83,1.0,1.0,0.0,0.033322,0.033322,0.032902,0.0329017,0.00042,0.0,0.0,0.0,0.0,0.0,0.0
162.87,0.0,325.73,2.0,2.0,0.0,67.324213,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
24.27,0.44,73.68,3.0,2.0,0.0,85.271344,50.5,33.666148,100.9984444,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0
206.28,871.37,4264.35,8.0,3.0,0.0,0.038022,0.020128,0.007065,0.05652348,0.00386,2.63157314,2.61994128,0.0,1.0,2.0,0.0
0.0,0.29,2901.22,0.0,9999.0,1.0,45000.0,79.872615,0.0,0.0,798646.2797,12155738.9,100.0,214367.4935,1.0,73.0,0.0
21.94,0.0,65.82,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
2986.83,4371.28,726979.05,179.0,44.0,0.0,100.1,12.91995,3.297598,590.27,-21.7921998,91057179.23,72249002.72,0.0,25.0,46.0,0.0
4100.53,3431.34,388724.08,63.0,38.0,0.0,43.804467,4.128293,2.489155,156.8167398,0.058388814,28130.41361,19040.29379,0.0,33.0,10.0,0.0
4.18,3873.38,783263.5,201.0,202.0,0.0,1.101043,0.123869,0.123745,24.87264559,0.148794414,0.0,0.0,0.0,0.0,0.0,0.0
17.15,2332.58,1954860.95,825.0,832.0,0.0,123.03,17.635116,17.7837089999999,14671.56007,0.856217127999999,100.0,0.0,0.0,0.0,1.0,0.0
163.78,0.0,327.57,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
15.23,0.0,45.7,3.0,1.0,0.0,101.0,101.0,33.665988,100.9979647,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7696.13,200099.33,0.0,26.0,1.0,1.025471,0.891288999999999,0.0,0.0,23.17350344,1.269354461,0.0,0.0,0.0,2.0,0.0
0.0,1580.72,3161.45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0076,1663.0076,0.0,1.0,1.0,0.0
104.88,0.0,314.65,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9860.36,226788.22,0.0,23.0,1.0,100.009449,16.816147,0.0,0.0,386.7713765,2.81622428899999,0.0,0.0,0.0,1.0,0.0
106.69,0.22,320.73,3.0,3.0,0.0,69.317352,33.666667,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
7.88,17663.16,353405.12,18.0,20.0,0.0,15.0,2.243608,2.491569,44.84824083,0.02392097,0.0,0.0,0.0,0.0,0.0,0.0
11567.25,25292.7,449570.33,17.0,10.0,0.0,3.73342,0.851311,0.500311,8.505290959,0.007815591,2822.039752,2506.754766,0.0,3.0,5.0,0.0
22086.33,55993.95,590734.63,9.0,7.0,0.0,2.381275,1.055501,0.820387999999999,7.383488588,0.005019001,2.190564785,0.0,0.0,0.0,2.0,0.0
5173.8,4691.58,930590.25,91.0,98.0,0.0,385.502246,73.8723,79.553928,7239.407486,0.077963,761672.0,761672.0,0.0,1.0,5.0,0.0
2998.86,2084.12,262278.12,68.0,28.0,0.0,13.113805,3.942889,1.652007,112.3365004,-1.935609813,71593.69088,62098.69088000001,0.0,12.0,15.0,0.0
7.38,373.04,913192.53,2324.0,2402.0,0.0,26.337025,1.91791,1.981467,4604.929232,1.8912579,5.01,0.0,0.0,0.0,2.0,0.0
25.91,0.13,78.0,3.0,2.0,0.0,83.359156,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
10062.39,7621.88,728734.78,55.0,23.0,1.0,14.89376,3.981765,2.240464,123.2255137,-31.64491371,11183.14698,10258.69445,0.0,10.0,22.0,0.0
0.0,6361.0,228995.87,0.0,36.0,1.0,138.75,12.292915,0.0,0.0,442.5449378,3.617168812,0.0,0.0,0.0,1.0,0.0
