Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
109.13,0.0,327.38,3.0,1.0,0.0,101.0,101.0,33.666176,100.9985267,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0
2.26,0.51,7.78,3.0,2.0,0.0,1445.457686,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
3.14,1032.62,3107.27,3.0,3.0,0.0,4.995,4.995,4.99453,14.98358963,0.001410374,0.0,0.0,0.0,0.0,0.0,0.0
20.41,3366.34,108376.13,32.0,32.0,0.0,0.12,0.05615,0.054872,1.75590738,0.040883305,0.0,0.0,0.0,0.0,0.0,0.0
89.08,265.63,887.57,4.0,2.0,0.0,1.09225,1.046125,1.0028,4.01120001,-1.91895,0.0,0.0,0.0,0.0,0.0,0.0
15849.09,19581.74,800896.9,32.0,15.0,0.0,10.0,2.677578,1.250765,40.02446907,0.139195466,2470926.856,2252.47527,0.0,4.0,28.0,0.0
13.82,488.07,565491.28,1117.0,1127.0,0.0,34.61533,3.87359,3.907641,4364.835348,0.70104995,0.0,0.0,0.0,0.0,0.0,0.0
16331.18,5037.0,374865.88,10.0,42.0,0.0,1.013582,0.355555,1.492805,14.92804696,0.005268792,665.9815262,0.0,0.0,0.0,6.0,0.0
3.49,0.0,10.47,3.0,2.0,0.0,1066.142185,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
32.14,33667.32,1044651.02,30.0,31.0,0.0,1.083039,0.621431,0.640718,19.2215283,0.04282504,0.0,0.0,0.0,0.0,0.0,0.0
2002.88,41414.91,420157.77,3.0,10.0,0.0,0.44881,0.095924,0.294063,0.882189999999999,0.07704593,0.0,0.0,0.0,0.0,0.0,0.0
42254.18,50219.08,808364.62,12.0,6.0,0.0,18.339125,4.57483,4.448662,53.38394668,-25.9349691,7788.232966,5808.0,0.0,1.0,23.0,0.0
10.12,5456.04,1000215.17,174.0,183.0,0.0,0.415148,0.083714,0.087013,15.14028486,0.179394499999999,0.0,0.0,0.0,0.0,0.0,0.0
544.56,26.82,6070.63,11.0,3.0,0.0,3.0,1.69966699999999,0.501182,5.513,-0.414,4782.703,4782.703,0.0,1.0,1.0,0.0
0.0,1947.1,319323.8,0.0,164.0,1.0,1.903509,0.748035999999999,0.0,0.0,122.6778475,3.939836314,0.0,0.0,0.0,3.0,0.0
9.95,4089.39,266447.13,64.0,65.0,0.0,1.131707,0.088644,0.089264,5.712911554,0.0489526,1e-10,0.0,0.0,0.0,1.0,0.0
159.53,0.33,319.72,2.0,2.0,0.0,62.294732,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
4405.38,1576.16,818689.68,76.0,307.0,0.0,248.99,4.178371,16.877875,1282.718487,0.041478023,4484.92984399999,4184.8866,0.0,2.0,4.0,0.0
37.58,817.22,1129692.28,421.0,1363.0,0.0,10.0,0.271168,0.876386,368.9585973,0.643833225,610.611443299999,0.0,0.0,0.0,9.0,0.0
3.33,0.0,9.98,3.0,2.0,0.0,1573.159645,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5832.88,128323.4,0.0,22.0,1.0,0.4,0.148824,0.0,0.0,3.274129074,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.95,1.0,1.0,0.0,5.499448,5.499448,5.498662,5.4986618,0.00078606,0.0,0.0,0.0,0.0,0.0,0.0
158.58,0.99,319.13,2.0,2.0,0.0,55.483759,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
15.08,0.0,45.25,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
5.17,313.96,1276.52,4.0,4.0,0.0,3.494712,2.10816,2.107676,8.430703792,0.001935454,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,653.53,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
744.0,1675.05,1067171.78,43.0,618.0,0.0,88.0,0.543435,5.409583,232.6120627,103.2308764,4507.309524,2.139062577,0.0,1.0,21.0,0.0
4143.14,2443.0,955977.83,193.0,64.0,0.0,63.0,12.550453,4.632431,894.0592,-90.8301835,1300191.678,2675832.189,0.0,27.0,42.0,0.0
0.0,2801.23,319340.48,0.0,114.0,1.0,0.868880999999999,0.276491,0.0,0.0,31.51992278,3.343335149,0.0,0.0,0.0,4.0,0.0
15.95,1316.46,13324.08,10.0,10.0,0.0,6.5,2.464231,2.463467,24.63466517,0.00764956,0.0,0.0,0.0,0.0,0.0,0.0
105.97,0.0,317.92,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
22.62,0.0,67.87,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.6,1.0,1.0,0.0,0.04287,0.04287,0.04225,0.04225002,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
6158.39,3015.72,560193.93,18.0,149.0,0.0,38.835,13.9793,115.716802,2082.902444,0.01324426,630.039231,20.76921,0.0,1.0,4.0,0.0
13.93,0.33,70.3,5.0,2.0,0.0,84.012744,50.5,20.199471,100.997354,0.002646,0.0,0.0,0.0,0.0,0.0,0.0
151.89,93974.05,942170.67,16.0,10.0,0.0,2.501,0.753296,0.470469,7.5275002,0.00546404,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.47,1.0,1.0,0.0,1.998714,1.998714,1.998242,1.998242364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
120887.91,0.0,362663.73,3.0,0.0,0.0,0.0,0.0,0.002375,0.00712418,-0.00712418,2.81e-12,2.81e-12,0.0,1.0,1.0,0.0
2.68,3129.07,150324.18,48.0,48.0,0.0,0.508214,0.244623,0.244203,11.72175767,0.02016,0.0,0.0,0.0,0.0,0.0,0.0
6.72,55654.94,222646.63,4.0,4.0,0.0,60.0,29.5225,29.521441,118.085763999999,0.004235962,0.0,0.0,0.0,0.0,0.0,0.0
1.46,0.97,6.32,3.0,2.0,0.0,1632.123724,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
6.31,2405.8,28945.33,12.0,12.0,0.0,1.005852,1.002377,1.001941,12.02329638,0.005232318,0.0,0.0,0.0,0.0,0.0,0.0
206.0,5686.24,831796.9,63.0,144.0,0.0,19.995,3.801252,8.68808,547.3490652,0.031236763,100.3766315,0.0,0.0,0.0,2.0,0.0
0.0,0.0,188.53,1.0,1.0,0.0,0.063471,0.063471,0.061271,0.06127118,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22164.54,132987.25,0.0,6.0,1.0,31.0,17.0,0.0,0.0,102.0,603.916967499999,0.0,0.0,0.0,2.0,0.0
158.28,0.63,317.83,2.0,2.0,0.0,83.414047,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
0.74,2441.12,36627.93,15.0,15.0,0.0,0.053535,0.051229,0.050389,0.755842304,0.0126,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,166.83,1.0,1.0,0.0,8.985448,8.985448,8.983248,8.98324843,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
118.57,24.42,285.98,2.0,2.0,0.0,4.464,3.417,3.416328,6.832656,0.001344,0.0,0.0,0.0,0.0,0.0,0.0
2357.49,4522.05,638917.63,37.0,122.0,0.0,70.61296,2.28292,7.52666999999999,278.4867864,0.029459049,845.9533397,0.0,0.0,0.0,5.0,0.0
26.07,9429.17,566375.88,24.0,60.0,0.0,4.507925,0.477675,1.193467,28.64319625,0.01727881,2e-10,0.0,0.0,0.0,1.0,0.0
24.81,0.05,74.53,3.0,2.0,0.0,63.462296,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
5.82,2913.52,388265.52,132.0,133.0,0.0,1.74309,0.223223,0.224254,29.60155961,0.087141798,0.0,0.0,0.0,0.0,0.0,0.0
4935.23,30930.93,755828.45,9.0,23.0,0.0,1.795,0.912546,2.33126,20.98134001,0.007214132,2.746040354,0.542787539,0.0,1.0,2.0,0.0
0.0,1250.7,192607.97,0.0,154.0,1.0,1.156505,0.916356,0.0,0.0,141.118758599999,2.488826454,0.0,0.0,0.0,2.0,0.0
0.0,0.0,7.72,1.0,1.0,0.0,24.33002,24.33002,24.326767,24.32676689,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0
5.32,24418.59,341929.38,13.0,14.0,0.0,2.49553,0.916903,0.985138,12.80678907,0.02985092,10.0,0.0,0.0,0.0,2.0,0.0
162.38,0.63,326.03,2.0,2.0,0.0,71.125868,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
66.4,8028.97,688106.25,85.0,85.0,0.0,4.72,1.106112,1.105422,93.96085915,0.05866595,0.0,0.0,0.0,0.0,0.0,0.0
19.64,8306.18,1190199.6,123.0,143.0,0.0,52.99,3.464111,4.026119,495.2126344999999,0.155188016999999,20.0,0.0,0.0,0.0,2.0,0.0
158.58,0.69,318.53,2.0,2.0,0.0,56.349735,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
107.27,0.54,322.9,3.0,2.0,0.0,67.622001,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
5.84,39613.11,158475.82,4.0,4.0,0.0,68.0,19.75,19.747445,78.98977803,0.01022197,0.0,0.0,0.0,0.0,0.0,0.0
1026.63,3728.7,13239.37,2.0,3.0,0.0,3.0,2.667,4.000248,8.00049598,0.00050402,0.0,0.0,0.0,0.0,0.0,0.0
28447.25,25061.24,631943.83,9.0,15.0,0.0,37.9973,4.805181,8.008346,72.07511445,0.002604,2106.83124,0.0,0.0,0.0,8.0,0.0
155.27,0.0,310.55,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
24.84,1817.86,806054.17,103.0,442.0,0.0,1.139585,0.247743,1.062393,109.4264943,0.075742336,0.031929584,0.0,0.0,0.0,1.0,0.0
4019.96,6116.54,170224.03,18.0,16.0,0.0,1122.0,271.302552,241.712,4350.816,-9.975169471,2087517.9999999998,2086918.0,0.0,4.0,3.0,0.0
2.73,15321.4,45972.4,3.0,3.0,0.0,1.0,0.735568,0.735081,2.205243955,0.001459281,0.0,0.0,0.0,0.0,0.0,0.0
23.46,0.44,71.27,3.0,2.0,0.0,85.750013,50.5,33.666148,100.9984444,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0
171.3,4123.14,1570494.23,503.0,360.0,0.0,100.0,1.231301,0.882884,444.090617899999,-0.822110345,19356.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,43.85,1.0,1.0,0.0,1.075191,1.075191,1.074687,1.07468716,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
437.64,5099.53,275089.28,11.0,53.0,0.0,1.007434,0.965147,4.643105,51.074152,0.078624955,6.414813174,0.0,0.0,0.0,2.0,0.0
0.0,5496.48,60461.33,0.0,11.0,1.0,22.11,18.372138,0.0,0.0,202.0935217,0.0,0.0,0.0,0.0,0.0,0.0
1466.55,3114.5,1190033.47,529.0,133.0,0.0,199.79,12.942812,3.258579,1723.7881,-2.394077475,11697957.95,11556233.16,0.0,39.0,54.0,0.0
19616.49,25575.8,1016328.93,14.0,29.0,0.0,29.8661,7.959846,16.487794,230.829122,0.006413051,1500.32386,1.8e-11,0.0,1.0,4.0,0.0
0.0,3147.89,428113.35,0.0,136.0,1.0,1.005306,0.55766,0.0,0.0,75.84180145,2.008800651,0.0,0.0,0.0,2.0,0.0
0.0,0.0,25.88,1.0,1.0,0.0,8.51128999999999,8.51128999999999,8.510167,8.510166556,0.001122944,0.0,0.0,0.0,0.0,0.0,0.0
4372.96,5189.23,992950.57,55.0,145.0,0.0,1.694421,0.082422,0.216047,11.88255903,0.068614093,55.11727643,0.0,0.0,0.0,3.0,0.0
6.96,0.27,21.42,3.0,2.0,0.0,1507.452023,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
3.1,21054.31,484317.45,22.0,23.0,0.0,0.210136,0.193582,0.201962,4.4431558,0.009240009,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2388.75,1.0,1.0,0.0,12.149191,12.149191,12.148571,12.14857073,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
398.44,9139.68,943875.77,98.0,99.0,0.0,1.643531,0.12123,0.122286,11.98404036,0.0177708239999999,100.0,0.0,0.0,0.0,1.0,0.0
35.08,991.82,1006442.88,869.0,984.0,0.0,26.19,1.571703,1.778684,1545.676701,0.878588513,11766.0,100.0,0.0,1.0,5.0,0.0
0.0,0.0,4.93,1.0,1.0,0.0,30.0,30.0,29.996747,29.99674689,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0
22.75,0.0,68.25,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
38.72,19405.13,116663.08,6.0,6.0,0.0,49.0,10.328948,10.32843,61.97058,0.003108,0.0,0.0,0.0,0.0,0.0,0.0
2.62,4517.86,9040.95,2.0,2.0,0.0,0.713014,0.509221,0.508801,1.01760123,0.00084,0.0,0.0,0.0,0.0,0.0,0.0
2.49,0.04,10.05,4.0,2.0,0.0,1484.69149,1000.5,500.249424,2000.997698,0.002302304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2087.6,283913.25,0.0,136.0,1.0,2.438211,0.519056,0.0,0.0,70.591589,1.430502306,0.0,0.0,0.0,2.0,0.0
12.23,14730.85,88458.48,6.0,6.0,0.0,2.99,1.102061,1.101552,6.609313809,0.003053961,0.0,0.0,0.0,0.0,0.0,0.0
42.74,1843.29,5700.85,4.0,3.0,0.0,10.340314,6.390666,4.792514,19.17005715,0.0019404,0.0,0.0,0.0,0.0,0.0,0.0
7.69,5186.45,1007656.42,193.0,194.0,0.0,26.0,0.76786,0.771008,148.804569,0.160366482,0.0,0.0,0.0,0.0,0.0,0.0
1.24,0.68,5.08,3.0,2.0,0.0,1577.628384,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
325.46,428.41,590485.88,860.0,725.0,0.0,100.0,15.840473,13.3963329999999,11520.84645,-36.50320897,5313369.621,5316215.914,0.0,46.0,41.0,0.0
3617.11,5264.84,613897.92,46.0,85.0,0.0,24.999,3.717385,6.86857,315.9542362,0.023473128,0.040278414,0.040278414,0.0,1.0,1.0,0.0
22.26,0.0,66.78,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
328.35,167339.02,839650.22,9.0,5.0,0.0,4.46663,1.029705,0.571803,5.14622348,0.00230189,0.0,0.0,0.0,0.0,0.0,0.0
811.84,184739.71,743829.87,6.0,4.0,0.0,55.0,13.785547,9.189706,55.13823384,0.00395242,0.0,0.0,0.0,0.0,0.0,0.0
47303.95,11540.73,836507.37,15.0,11.0,0.0,3.367367,0.768303,0.561242,8.418628493,0.032702132,18011.06134,6939.684638,0.0,2.0,12.0,0.0
2623.28,21547.93,494855.58,49.0,17.0,0.0,39.998278,14.174738,15.727675,770.6560801,-529.685535399999,152879.0793,143073.3234,0.0,10.0,13.0,0.0
109.8,6144.1,1080935.97,164.0,173.0,0.0,20.0,1.65894599999999,1.749254,286.8776442,0.120071175,0.0,0.0,0.0,0.0,0.0,0.0
19.38,1756.89,1210863.4,563.0,683.0,0.0,4.886012,1.243084,1.507,848.4407963,0.585366996,15448.72535,0.0,0.0,0.0,7.0,0.0
0.0,0.0,16.65,1.0,1.0,0.0,15.37,15.37,15.355,15.355,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1349.46,7510.93,1.0,2.0,0.0,5.188,3.1,6.19,6.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2180.52,226774.35,0.0,104.0,1.0,0.320286,0.173259,0.0,0.0,18.01892742,1.000576216,0.0,0.0,0.0,2.0,0.0
56.72,68.58,683299.38,210.0,9790.0,0.0,29.251548,1.35839,61.6478689999999,12946.05249,352.589915699999,1027359.177,100.0,0.0,1.0,35.0,0.0
6.17,2924.13,401420.77,132.0,137.0,0.0,50.0,4.212649,4.3706,576.9192296,0.213636456,33739.0,0.0,0.0,0.0,2.0,0.0
102.86,515.05,632274.2,684.0,1091.0,0.0,91.697592,1.163539,1.855418,1269.106068,0.314530549,0.623501631,0.623501631,0.0,1.0,1.0,0.0
2.45,29552.7,118220.6,4.0,4.0,0.0,15.084703,9.962676,9.962219,39.8488767,0.001825883,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1034.52,4138.08,0.0,4.0,1.0,1.98,0.997799,0.0,0.0,3.991197,0.0,0.0,0.0,0.0,0.0,0.0
18.32,753.23,587519.2,1275.0,749.0,0.0,38.204,11.058585,6.496044,8282.455522,0.424533158,61848.99999999999,0.0,0.0,0.0,2.0,0.0
0.0,0.0,42.08,1.0,1.0,0.0,0.23308,0.23308,0.232576,0.232576,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
527.28,3695.03,189987.88,73.0,41.0,0.0,138.073446,5.357311,3.008475,219.6186897,0.031054392,0.0,0.0,0.0,0.0,0.0,0.0
3741.85,7306.26,1013539.73,183.0,45.0,0.0,83.126343,19.391515,5.029541,920.406,-47.78782723,40901848.03,25936298.39,0.0,21.0,35.0,0.0
0.89,13499.56,324010.63,24.0,24.0,0.0,0.819218,0.104353,0.103495,2.483884736,0.02058,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,645.5,1.0,1.0,0.0,6.2,6.2,6.19938,6.19938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
23.21,0.0,69.63,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
39.73,556.78,921139.45,1477.0,1549.0,0.0,135.944,1.654016,1.733252,2560.01368,2.056355456,1553041339.0,0.0,0.0,0.0,6.0,0.0
1534.73,3236.8,985040.25,471.0,81.0,0.0,3.986034,0.671201,0.162189,76.39098302,-22.02372278,1702560.669,1224968.301,0.0,18.0,84.0,0.0
13.36,5741.62,149602.83,24.0,26.0,0.0,18.149547,4.608057,4.991204,119.7888894,0.02058,0.0,0.0,0.0,0.0,0.0,0.0
84.78,10603.94,609172.38,56.0,57.0,0.0,0.310598,0.0713289999999999,0.071777,4.019533489,0.0462,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1501.87,226781.97,0.0,151.0,1.0,1.135549,0.513681,0.0,0.0,77.5657632999999,2.22305344,0.0,0.0,0.0,2.0,0.0
6.06,16754.43,268143.57,12.0,16.0,0.0,6.0,1.447649,1.928374,23.14048449,0.02189766,0.0,0.0,0.0,0.0,0.0,0.0
2632.45,3016.93,252210.45,86.0,33.0,1.0,4.218341,0.606398,0.257826,22.17307526,-2.161947872,4875.694644,12867.8954,0.0,17.0,12.0,0.0
13994.89,16104.56,943631.37,26.0,36.0,0.0,700.7,37.673353,8.47636,220.385364,1135.855351,67604.84016,1004.536758,0.0,1.0,44.0,0.0
2.66,32791.99,295151.82,9.0,9.0,0.0,32.7,12.119282,12.118685,109.0681608,0.005376205,0.0,0.0,0.0,0.0,0.0,0.0
11266.76,7397.6,1373303.3,93.0,44.0,0.0,100.316076,16.454603,13.971066,1299.309138,-575.3065856,215859.5896,208326.4808,0.0,17.0,28.0,0.0
3848.67,3740.95,683633.3,130.0,49.0,0.0,10.0,1.200682,0.462046,60.066,-1.232558846,9493.355128,11975.1,0.0,34.0,27.0,0.0
589.04,1637.28,132869.92,31.0,70.0,0.0,1.00288,0.344736,0.777935,24.11597311,0.015553263,0.021625278,0.0,0.0,0.0,1.0,0.0
2.33,5.74,16.13,2.0,2.0,0.0,4.99,2.4975,2.497028,4.994056727,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3106.57,226779.32,0.0,73.0,1.0,39.52,3.985042,0.0,0.0,290.908077,2.890420693,0.0,0.0,0.0,1.0,0.0
164.14,0.82,329.92,2.0,2.0,0.0,56.148583,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
2318.48,997.85,10946.83,3.0,4.0,0.0,2.672315,1.346607,1.793333,5.38,0.0064275259999999,0.0,0.0,0.0,0.0,0.0,0.0
56.4,27.42,251.45,3.0,3.0,0.0,0.10944,0.086091,0.085516,0.256546829,0.001726783,0.0,0.0,0.0,0.0,0.0,0.0
7.7,83351.43,333436.53,4.0,4.0,0.0,5.909252,1.72328,1.719267,6.87706922,0.01605078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,424.67,1.0,1.0,0.0,0.867263999999999,0.867263999999999,0.866644,0.86664367,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
384.71,1489.7,175989.9,47.0,106.0,0.0,10.35003,0.453428,1.021754,48.02244073,0.040962962,68.65195876,1.36e-06,0.0,1.0,2.0,0.0
0.0,17734.03,141872.25,0.0,8.0,1.0,25.558812,5.696269,0.0,0.0,45.57015453,0.0,0.0,0.0,0.0,0.0,0.0
1112.15,1644.37,717228.55,259.0,261.0,0.0,31.953425,0.328026,0.3301,85.4958657,0.118807207,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,75.2,1.0,1.0,0.0,28.5,28.5,28.499496,28.499496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.68,76099.2,1.0,2.0,0.0,1.089483,0.757534,1.514649,1.51464868199999,0.00042002,0.114124516,0.0,0.0,0.0,1.0,0.0
20.65,0.0,61.95,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2984.89,411915.3,0.0,138.0,1.0,1.001023,0.241027,0.0,0.0,33.26167886,2.690059737,0.0,0.0,0.0,4.0,0.0
162.87,0.82,327.37,2.0,2.0,0.0,96.833391,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1941.17,250411.18,0.0,129.0,1.0,0.797284,0.330406,0.0,0.0,42.6223537,0.95041156,0.0,0.0,0.0,2.0,0.0
19.34,3750.19,1521940.02,355.0,404.0,0.0,4.495522,0.913549,1.038944,368.8249807,0.248916645,367.1007944,0.0,0.0,0.0,3.0,0.0
458.26,14480.93,77903.73,12.0,5.0,0.0,17.95,6.570193,2.802187,33.62624383,-0.775276458,52020.0,54520.0,0.0,2.0,3.0,0.0
21.56,0.0,64.68,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
2865.2,5363.26,85149.88,11.0,10.0,0.0,18.409679,7.394164,6.721514,73.93665022,0.00499026,0.069341433,0.0,0.0,0.0,1.0,0.0
3.59,6475.49,51832.63,8.0,8.0,0.0,4.0,2.2825,2.281002,18.24801461,0.01198539,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3125.8,0.0,1.0,1.0,2.505,2.505,0.0,0.0,2.505,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1489.94,201142.53,0.0,135.0,1.0,3.121157,0.764165,0.0,0.0,103.1623354,1.806419742,0.0,0.0,0.0,2.0,0.0
0.0,864.43,31202.45,1.0,3.0,0.0,1.432967,0.704429,2.112867,2.11286691,0.00042002,0.0,0.0,0.0,0.0,0.0,0.0
6.56,3594.39,57569.33,9.0,16.0,0.0,2.0,0.883845,1.57057,14.1351285,0.0063894,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2189.64,13137.85,0.0,6.0,1.0,2.93,1.531667,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4611.09,161388.02,0.0,35.0,1.0,2.579585,0.73805,0.0,0.0,25.83175271,0.324883781,0.0,0.0,0.0,1.0,0.0
2450.77,139085.76,1010361.92,15.0,7.0,0.0,19.2788,3.716771,5.562434,83.43650975,-57.41910975,0.0,0.0,0.0,0.0,0.0,0.0
5122.64,6304.38,984697.3,95.0,79.0,0.0,228.170931,19.741078,16.525474,1569.92,-10.3748181,18707559.66,17977665.21,0.0,17.0,55.0,0.0
7.13,9757.95,48825.42,5.0,5.0,0.0,2.637726,1.841273,1.84076,9.203799863,0.002565297,0.0,0.0,0.0,0.0,0.0,0.0
14803.55,5499.13,647991.87,33.0,29.0,0.0,127.3,33.374834,29.004863,957.1604792,10.70971451,6984.392766,0.0,0.0,0.0,16.0,0.0
23.85,0.25,72.05,3.0,2.0,0.0,95.212547,50.5,33.666152,100.9984557,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0
105.58,3.21,323.17,3.0,2.0,0.0,68.227874,50.5,33.666165,100.9984936,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0
10.51,44617.85,178513.43,4.0,4.0,0.0,3.093971,1.975701,1.974549,7.89819482,0.00460815,0.0,0.0,0.0,0.0,0.0,0.0
5590.13,185070.13,577570.9,4.0,3.0,0.0,1.76023,0.61617,0.459297,1.83718894,0.01132163,0.0,0.0,0.0,0.0,0.0,0.0
12.56,5605.32,39325.13,7.0,7.0,0.0,0.602629,0.343808,0.343111,2.401775891,0.004878029,0.0,0.0,0.0,0.0,0.0,0.0
85.59,6223.45,1296984.1,102.0,207.0,0.0,1998.0,21.684511,44.005844,4488.596086,0.097773747,304.0562212,0.0,0.0,0.0,4.0,0.0
1.78,44235.77,132712.65,3.0,3.0,0.0,0.99,0.659874,0.659297999999999,1.977893303,0.001728697,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2929.51,319316.93,0.0,109.0,1.0,0.416184,0.224053,0.0,0.0,24.4217523,3.470658919,0.0,0.0,0.0,4.0,0.0
165.62,0.0,331.23,2.0,2.0,0.0,79.708779,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17648.84,52946.52,0.0,3.0,1.0,11.059495,7.252967,0.0,0.0,21.75889982,0.0,0.0,0.0,0.0,0.0,0.0
94.82,9866.05,258982.8,26.0,26.0,0.0,1.004622,0.977194,0.976289,25.38352168,0.02352,0.0,0.0,0.0,0.0,0.0,0.0
28292.42,1095.71,204621.23,7.0,6.0,0.0,4.995,3.946679,3.38236,23.67652195,0.003553381,0.0,0.0,0.0,0.0,0.0,0.0
162.62,0.0,325.25,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.13,0.0,69.38,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
21.86,3.3,72.17,3.0,2.0,0.0,100.443692,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4.25,22.68,107.68,4.0,4.0,0.0,2.0,1.3875,1.387059,5.548236,0.001764,0.0,0.0,0.0,0.0,0.0,0.0
3.58,0.0,10.73,3.0,2.0,0.0,1574.120926,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,361.7629134,0.0,0.0,0.0,6.0,0.0
